ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
BC,BC,Brunswick Corporation Common Stock,NYSE,NYSE,USD,87.04000091552734,-0.36062825351553607,85.3764964119435,80.67264781724097,69.59042979383482,1.6094950575097897,1.8716414816953342,53.603376360579645,1.72,4.0,Quarterly,2025-11-26,0.019761029203908976,,2.64,2.67,1.04
BC$C,BC$C,Brunswick Corporation 6.375% Notes due 2049,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BCAT,BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,NYSE,USD,14.949999809265137,-0.15167098629228049,14.801085107947673,14.63516911063153,14.727263627415313,0.1469621054527419,0.11643802951928317,59.72220290592211,3.265,12.0,Monthly,2026-02-13,0.21839465161575078,,,,
BCC,BCC,"Boise Cascade, L.L.C. Common Stock",NYSE,NYSE,USD,86.5,-0.45679518879568537,85.60307516322088,81.51271005675888,84.54720528170508,2.496375043151147,2.535147403075917,57.07116253216475,0.86,4.0,Quarterly,2025-12-01,0.009942196531791908,,1.67,2.43,45.67
BCE,BCE,"BCE, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BCH,BCH,Banco De Chile ADS,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BCO,BCO,Brinks Company (The) Common Stock,NYSE,NYSE,USD,130.69000244140625,-0.1477827730982908,127.56264534680649,123.07723825008989,110.94416682179256,2.3967174951492325,2.350677988409451,63.37466197873164,1.02,4.0,Quarterly,2026-02-02,0.007804728601618233,,1.31,1.34,2.68
BCS,BCS,Barclays PLC Common Stock,NYSE,NYSE,USD,25.309999465942383,-0.21907694889948914,26.139407878331333,25.235279869850526,21.614398929696446,0.09754954064576893,0.3222312870309076,42.721092778079665,0.43400000000000005,2.0,Semi-Annual,2025-08-08,0.01714737294182873,,,,
BCSF,BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",NYSE,NYSE,USD,13.5600004196167,-0.33213948023977746,13.439876564652678,13.64132555267688,14.564345052235117,-0.06549701895460203,-0.1324660686057132,53.38645539426261,1.93218,5.0,Irregular,2025-12-31,0.1424911460330631,,0.4,0.49,22.27
BCSS,BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,NYSE,NYSE,USD,10.149999618530273,-0.005928801049494115,10.16135624956746,10.136884639004217,10.101162217493618,0.010352330280749555,0.012777839341239616,50.0,,,,,,,,,
BCSS.U,BCSS.U,"Bain Capital GSS Investment Corp. Units, each consisting of one Class A Ordinary Share and one",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BCSS.W,BCSS.W,"Bain Capital GSS Investment Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BCX,BCX,BlackRock Resources Common Shares of Beneficial Interest,NYSE,NYSE,USD,13.149999618530273,-0.1516437178046438,12.555415628483447,11.788051388897715,10.49873785577004,0.4241979770574389,0.4070607203451635,59.870541072639405,0.8400000000000001,12.0,Monthly,2026-02-13,0.06387832884925085,,,,
BDC,BDC,Belden Inc Common Stock,NYSE,NYSE,USD,149.6199951171875,-0.2434639055675364,131.6780818854709,124.27941400507885,119.125955393959,7.717126145088059,4.826472794678643,91.02955203950175,0.2,4.0,Quarterly,2025-12-11,0.001336719733504557,,1.56,1.77,13.21
BDJ,BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE,NYSE,USD,9.479999542236328,-0.14988811394253776,9.56603475475496,9.434844596456676,9.109012128679206,0.04345082567510694,0.06555329611327826,50.0,0.857,12.0,Monthly,2026-02-13,0.09040084824707006,,,,
BDN,BDN,Brandywine Realty Trust Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BDX,BDX,"Becton, Dickinson and Company Common Stock",NYSE,NYSE,USD,175.88999938964844,-0.28851461917889776,165.9670583379419,160.00560488560646,155.05727315445495,4.580812503534332,2.9227295491010987,71.10338555477807,3.278302,4.0,Quarterly,2025-12-08,0.018638364951821907,,2.74,2.86,4.24
BE,BE,Bloom Energy Corporation Class A Common Stock,NYSE,NYSE,USD,139.74000549316406,-0.45936641244282106,144.06874200517433,129.03916838675397,86.9868157962091,5.814525163566884,8.842490519927788,50.043262573401975,,,,,,,-0.06,-0.2,-228.25
BEDU,BEDU,"Bright Scholar Education Holdings Limited American Depositary Shares, each  representing four Class A Ordinary Share",NYSE,NYSE,USD,2.25,-0.2347423174530997,2.1978541025908305,2.1282395074288964,1.8932783611932578,0.025523324501615985,0.02221193931154698,72.63906088313627,,,,,,,0.14,-1.2,-957.14
BEKE,BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,NYSE,USD,17.549999237060547,-0.3782383305461767,18.108758111628642,17.69723144928816,18.230191400973325,0.23000903316463095,0.36180190047425365,44.46460640785814,0.36,1.0,Annual,2025-04-09,0.020512821404560726,,0.88,1.57,79.07
BEN,BEN,"Franklin Resources, Inc. Common Stock",NYSE,NYSE,USD,27.030000686645508,-0.2043935328313078,26.628462138265135,25.416178146382958,23.64883195178288,0.700236841543127,0.7199374624120699,62.71479391942268,1.29,4.0,Quarterly,2025-12-30,0.04772474906511341,,0.67,0.78,15.66
BEP,BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,NYSE,USD,31.770000457763672,-0.15387056824344447,29.8576746951549,28.886674056300432,26.96637733343347,0.8878918954515811,0.6784001671304565,76.51515764529087,0.746,2.0,Semi-Annual,2025-05-30,0.02348127130157781,,,-0.03,-757.14
BEP$A,BEP$A,"Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units, Series 17",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BEPC,BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,NYSE,USD,43.84000015258789,-0.16615597305657448,41.47193612409988,40.37068923060695,36.78687640514305,1.0544517679726297,0.7600246941372772,70.00000337583852,1.492,4.0,Quarterly,2025-11-28,0.03403284659687499,,-0.11,-0.25,-127.27
BEPH,BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BEPI,BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,NYSE,NYSE,USD,16.097999572753906,-0.13491122984826875,16.036217958125267,16.133722319293742,16.28169612893893,-0.0321191652682451,-0.04570365770738684,60.42218417023247,1.22,4.0,Quarterly,2026-01-15,0.0757858139134795,,,,
BEPJ,BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,NYSE,NYSE,USD,24.8799991607666,-0.13863368459891845,24.908615566278144,25.032854561043536,24.888381803887917,-0.06681068887817787,-0.08833676380440061,44.573605014098085,1.812,4.0,Quarterly,2026-01-15,0.07282958445020175,,,,
BETA,BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,NYSE,USD,17.450000762939453,-0.5706521598287698,20.71641834553063,24.954114315551454,31.167531897342563,-2.7767883378221754,-2.663943434305832,25.515279057891632,,,,,,,,,
BF.A,BF.A,Brown Forman Inc Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BF.B,BF.B,Brown Forman Inc Class B Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BFAM,BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,NYSE,USD,66.9000015258789,-0.4912547412480691,87.43684481656352,94.07491054153625,106.45197295948552,-5.435357574834256,-3.778787244514408,14.289688372120693,,,,,,,0.64,0.66,3.2
BFH,BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BFH$A,BFH$A,"Bread Financial Holdings, Inc. Depositary Shares, each representing a 1/40th interest in a share of 8.625% Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BFK,BFK,BlackRock Municipal Income Trust,NYSE,NYSE,USD,10.09000015258789,-0.10068424037739776,10.085546749495096,10.035599483909664,9.945276767626792,0.027265218742487107,0.03391099441076295,47.50006556501547,0.6000000000000001,12.0,Monthly,2026-02-06,0.059464815750881,,,,
BFLY,BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,NYSE,USD,3.0399999618530273,-0.7240663909651035,3.653492128426382,3.582626526473158,3.021523154613461,-0.21656135606345073,-0.08285387644208637,16.746432278892556,,,,,,,-0.27,-0.18,33.33
BFLY.W,BFLY.W,"Butterfly Network, Inc. Warrants",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BFS,BFS,"Saul Centers, Inc. Common Stock",NYSE,NYSE,USD,34.41999816894531,-0.20934579420212884,33.18300455649362,32.259756909598046,32.531568278311745,0.7865175607809789,0.5876256357590809,75.98037550453571,2.36,4.0,Quarterly,2026-01-15,0.06856479156147248,,,0.4,
BFS$D,BFS$D,"Saul Centers, Inc. Depositary Shares, each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BFS$E,BFS$E,"Saul Centers, Inc. Depositary shares, each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BFZ,BFZ,BlackRock California Municipal Income Trust,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BG,BG,Bunge Limited Common Shares,NYSE,NYSE,USD,122.52999877929688,-0.15391746600816425,114.69373902050214,105.95092023231227,91.33368129217958,5.274333384981659,5.171857242523718,70.6698459447048,2.78,4.0,Quarterly,2025-11-17,0.02268832145348653,,3.26,2.97,-8.82
BGB,BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BGH,BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,NYSE,NYSE,USD,14.949999809265137,-0.16177389853596402,15.006871889094652,15.092879261862238,15.315958783770503,-0.057385805054121164,-0.04634021648790869,42.18746274706149,1.705,12.0,Monthly,2026-01-21,0.11404682419750538,,,,
BGR,BGR,BlackRock Energy and Resources Trust,NYSE,NYSE,USD,14.960000038146973,-0.18862489710582164,14.813744830852318,14.365629603678371,13.716898328590808,0.21527817470757782,0.26089361719520776,51.15606793025721,1.1640000000000001,12.0,Monthly,2026-02-13,0.0778074864326123,,,,
BGS,BGS,"B&G Foods, Inc. Common Stock",NYSE,NYSE,USD,5.230000019073486,-0.5019059551084771,4.761327854532822,4.574722365388489,4.726861892235658,0.2187633564377638,0.1355813580344804,80.98593866795792,0.76,4.0,Quarterly,2025-12-31,0.14531548704174513,,0.22,0.4,84.12
BGSF,BGSF,"BGSF, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BGSI,BGSI,Boyd Group Services Inc. Common Shares,NYSE,NYSE,USD,169.0399932861328,-0.09662021914354368,169.41767762902663,165.14743562185703,160.60460073230664,3.225004380232633,3.123256196488402,51.98724293555179,,,,,,,,,
BGT,BGT,BlackRock Floating Rate Income Trust,NYSE,NYSE,USD,11.329999923706055,-0.1445312776486385,11.42626248302011,11.467183489061663,11.8752653508105,-0.020904792305767472,-0.007144764892071386,34.999964237093764,1.44,12.0,Monthly,2026-02-13,0.127096205621948,,,,
BGX,BGX,Blackstone Long Short Credit Income Fund Common Shares,NYSE,NYSE,USD,11.289999961853027,-0.14992269268109482,11.439736363459843,11.599129759488532,11.980969085840146,-0.11413421691028525,-0.09393649981223277,18.750012417621505,1.034,12.0,Monthly,2025-12-31,0.09158547418013363,,,,
BGY,BGY,Blackrock Enhanced International Dividend Trust,NYSE,NYSE,USD,6.110000133514404,-0.15000005754931034,6.051715709856802,5.947220661330388,5.7956715886278305,0.06828452099391136,0.060635849634279086,63.79312187538281,0.516,12.0,Monthly,2026-02-13,0.08445171664885096,,,,
BH,BH,Biglari Holdings Inc. Class B Common Stock,NYSE,NYSE,USD,396.75,-0.27013330078125,403.770308960612,385.0091145583358,330.0389314414719,3.1206845254299083,6.447426060722387,48.71446732018101,,,,,,,,,
BH.A,BH.A,Biglari Holdings Inc. Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BHC,BHC,Bausch Health Companies Inc. Common Stock,NYSE,NYSE,USD,5.989999771118164,-0.4389610027699905,6.119109872748106,6.445376632349477,6.459754112917706,-0.23811071235523507,-0.2848619109947579,56.55171053021011,,,,,,,0.84,0.76,-9.7
BHE,BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,NYSE,USD,59.22999954223633,-0.23656422639444596,54.461892619995574,50.03292353625031,44.042878799181146,3.18042034341763,2.763085693636623,89.080915635255,0.68,4.0,Quarterly,2025-12-31,0.011480668668840673,,0.52,0.57,9.09
BHK,BHK,Blackrock Core Bond Trust,NYSE,NYSE,USD,9.65999984741211,-0.14454546841708094,9.604998236510157,9.607190161654001,9.797274521466054,0.02058831962036045,0.002965860018416447,60.00008477162524,0.895158,12.0,Monthly,2026-02-13,0.09266646109107451,,,,
BHP,BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,NYSE,USD,73.37999725341797,-0.22817116197243925,69.95026752095015,65.36600090109455,57.763255229331044,2.6084624243363095,2.534600277402821,61.44431938023491,1.0,1.0,Annual,2025-03-07,0.013627691979143826,,0.16,,
BHR,BHR,Braemar Hotels & Resorts Inc. Common Stock,NYSE,NYSE,USD,2.990000009536743,-0.38741720677948766,2.9338976306351094,2.864979663612798,2.6854053498178536,0.03976292677386706,0.026811747055732894,55.555562914155814,0.2,4.0,Quarterly,2025-12-31,0.06688963189367585,,-0.18,-0.19,-5.56
BHR$B,BHR$B,"Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock, par value $0.01 per share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BHR$D,BHR$D,"Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock,  par value $0.01 per share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BHV,BHV,BlackRock Virginia Municipal Bond Trust,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BHVN,BHVN,Biohaven Ltd. Common Shares ,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BILL,BILL,"BILL Holdings, Inc. Common Stock",NYSE,NYSE,USD,46.9900016784668,-0.4056305009041399,46.42229409796517,48.498274112634796,49.5921682721026,-0.9650530900894196,-1.7555385609137448,46.53959359931734,,,,,,,0.06,0.14,140.59
BIO,BIO,Bio,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BIO.B,BIO.B,Bio,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BIP,BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,NYSE,USD,38.75,-0.19384706869337842,37.01508136824483,35.80128066398148,33.89937647499947,1.0683869704507956,0.8022158464966258,84.12098285045091,1.29,3.0,Irregular,2025-08-29,0.03329032258064516,,0.11,0.13,21.87
BIP$A,BIP$A,"Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units, Series 13",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BIP$B,BIP$B,"Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units, Series 14",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BIPC,BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,NYSE,USD,49.560001373291016,-0.23366892428392927,48.35141980343884,46.729973820876786,43.70130828925304,1.304730040307902,1.1065613216429786,72.79413561980262,1.72,4.0,Quarterly,2025-11-28,0.034705406625088316,,,,
BIPH,BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BIPI,BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE,NYSE,USD,17.040000915527344,-0.1249299971010438,16.971948775583,17.01984940583599,17.15604837022086,0.0061643354579423715,0.0031102078027441717,46.57534843110742,0.32,1.0,Annual,2025-03-14,0.018779341714025774,,,,
BIPJ,BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,NYSE,NYSE,USD,24.790000915527344,-0.1565217076636064,24.789014960956393,24.834767038050476,24.70108310285981,0.007674406301610759,-0.011838472717974346,51.61293725010042,1.812,4.0,Quarterly,2025-12-16,0.07309398681244278,,,,
BIRK,BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,NYSE,USD,39.79999923706055,-0.35615249506651225,39.317952660693,40.613501337593505,44.97472067303007,-0.47210104875028946,-0.8218020694391188,51.41920601756511,,,,,,,,,
BIT,BIT,BlackRock Multi,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BJ,BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,NYSE,USD,102.77999877929688,-0.26654994638941487,97.14235696171511,94.95106678247751,98.18680248308478,2.091092666830022,1.4722082472170146,60.1734904498724,,,,,,,0.81,0.99,21.51
BK,BK,The Bank of New York Mellon Corporation Common Stock,NYSE,NYSE,USD,117.73999786376953,-0.17582911665246004,120.64325431434779,118.18266956434196,107.1022005473999,0.4679173420393994,1.0426715139672413,48.10426604546724,2.06,4.0,Quarterly,2026-01-23,0.01749617833680881,,0.87,0.62,-28.57
BK$K,BK$K,"The Bank Of New York Mellon Corporation  Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BKD,BKD,Brookdale Senior Living Inc. Common Stock,NYSE,NYSE,USD,16.510000228881836,-0.1805111937899656,14.776579954072718,12.832052602105929,9.66118037253951,1.3234503686859576,1.207898046800079,78.52759488871781,,,,,,,-0.29,-0.2,31.9
BKE,BKE,"Buckle, Inc. (The) Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BKH,BKH,Black Hills Corporation Common Stock,NYSE,NYSE,USD,74.05000305175781,-0.1002263288355344,72.66611718721352,71.20677380283647,65.62805375193327,0.5289772775791732,0.5790979579921445,55.7805956071478,2.704,4.0,Quarterly,2025-11-17,0.036515866152092104,,1.66,1.73,3.97
BKKT,BKKT,"Bakkt Holdings, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BKKT.W,BKKT.W,"Bakkt Holdings, Inc. Warrant",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BKN,BKN,BlackRock Investment Quality Municipal Trust Inc. (The),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BKSY,BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,NYSE,USD,21.479999542236328,-0.6678356503734237,23.008196593076576,22.39346661245273,19.60264929248461,-0.47653796223335476,0.038863126881401464,43.97616017181565,,,,,,,-0.2,-0.12,40.0
BKSY.W,BKSY.W,"BlackSky Technology Inc. Redeemable Warrants, each whole Warrant exercisable for one share of Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BKT,BKT,BlackRock Income Trust Inc. (The),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BKU,BKU,"BankUnited, Inc. Common Stock",NYSE,NYSE,USD,48.72999954223633,-0.2749631172437733,48.55799562859253,46.44340014951959,41.63559234122064,0.9340755163452741,1.104092868182737,57.060192748189344,1.24,4.0,Quarterly,2026-01-09,0.025446337197792095,,1.02,1.12,9.33
BKV,BKV,BKV Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BLCO,BLCO,Bausch + Lomb Corporation Common Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BLD,BLD,TopBuild Corp. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BLDR,BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,NYSE,USD,114.7300033569336,-0.3836906937246616,120.16611728556501,117.05955145015572,121.84191563860988,1.7593113222904293,2.3300028617329223,44.75047230222888,,,,,,,3.32,5.2,56.67
BLE,BLE,BlackRock Municipal Income Trust II,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BLK,BLK,"BlackRock, Inc. Common Stock",NYSE,NYSE,USD,1071.510009765625,-0.17552409925674284,1088.171237195195,1091.538771272138,1070.989169969422,-8.366461926223337,-3.4397724879847287,37.709452643220686,20.84,4.0,Quarterly,2025-12-05,0.019449188351080737,,7.9,7.36,-6.81
BLND,BLND,"Blend Labs, Inc. Class A Common Stock",NYSE,NYSE,USD,1.7100000381469727,-0.6109839605942635,2.257876403555385,2.680760855087889,3.1786863970673127,-0.33291131095862525,-0.2739758918122238,7.746479464438025,,,,,,,-0.17,-0.19,-13.68
BLSH,BLSH,Bullish Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BLW,BLW,Blackrock Limited Duration Income Trust,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BLX,BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BMA,BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,NYSE,USD,86.58999633789062,-0.5932256050823432,93.8043279382652,90.44629329044804,80.63937864031885,-0.6571138834949863,0.9428613236336945,34.69494410305175,0.399,1.0,Annual,2025-07-18,0.004607922587766677,,1.07,1.35,25.65
BME,BME,Blackrock Health Sciences Trust,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BMEZ,BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BMI,BMI,"Badger Meter, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BML$G,BML$G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BML$H,BML$H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BML$J,BML$J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BML$L,BML$L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BMN,BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BMO,BMO,Bank Of Montreal Common Stock,NYSE,NYSE,USD,141.02000427246094,-0.15940079288853104,139.57730615191534,134.9672714662879,123.01054291173136,2.5014899305546976,2.6095631453186696,57.32774217926917,2.333,2.0,Semi-Annual,2025-07-30,0.0165437521579738,,3.06,3.04,-0.72
BMY,BMY,Bristol,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BN,BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BNED,BNED,"Barnes & Noble Education, Inc Common Stock",NYSE,NYSE,USD,7.699999809265137,-0.4975369677980679,8.587357908144247,8.726182459786877,9.256770248225703,-0.2270525326980195,-0.05728496802694895,34.80392764137926,,,,,,,-0.57,-1.01,-75.65
BNH,BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",NYSE,NYSE,USD,16.027000427246094,-0.13262917025413856,16.02748344168148,16.11158238540789,16.19556957683622,-0.036218542078088944,-0.05125522732015239,55.29225479960166,1.156,4.0,Quarterly,2026-01-02,0.07212828159876916,,,,
BNJ,BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE,NYSE,USD,15.456999778747559,-0.09805113576105595,15.542178516080922,15.497745904768134,15.572502868251272,0.0001236270059870037,0.05355215539897947,29.262408697677742,1.124,4.0,Quarterly,2026-02-09,0.0727178634980271,,,,
BNL,BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BNS,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BNT,BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BNY,BNY,BlackRock New York Municipal Income Trust,NYSE,NYSE,USD,10.199999809265137,-0.11625704641834,10.196140445130045,10.180559448512797,10.088179681631544,0.007676775990349327,0.004339431857367031,54.360440133182145,0.612,12.0,Monthly,2026-02-06,0.060000001121969807,,,,
BOC,BOC,Boston Omaha Corporation Class A Common Stock,NYSE,NYSE,USD,12.5,-0.26406649768419954,12.476332586342416,12.59637241894319,13.28313868630455,-0.0086032435369372,-0.027256773771564696,58.447487590256145,,,,,,,-0.01,-0.05,-233.33
BOE,BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BOH,BOH,Bank of Hawaii Corporation Common Stock,NYSE,NYSE,USD,78.19999694824219,-0.18656514889716658,75.59305990358249,72.33391834969112,68.99306916576082,1.9725790330018924,1.9202778868266437,63.284570019089855,2.8,4.0,Quarterly,2025-11-28,0.035805627995781394,,1.43,1.45,1.47
BOH$A,BOH$A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BOH$B,BOH$B,"Bank of Hawaii Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BOND,BOND,PIMCO Active Bond Exchange,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BOOT,BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BORR,BORR,Borr Drilling Limited Common Shares,NYSE,NYSE,USD,5.639999866485596,-0.4856230174315206,5.007650431227664,4.41998169814257,3.389891602285395,0.38531489724817725,0.317069581792037,73.79031893676081,0.02,1.0,Annual,2025-03-03,0.003546099374726125,,-0.09,-0.09,
BOW,BOW,Bowhead Specialty Holdings Inc. Common Stock,NYSE,NYSE,USD,24.059999465942383,-0.4355871873238022,24.999690479434552,25.78713162414412,28.844738361373977,-0.40356980694048517,-0.4222921100326105,34.43579788195295,,,,,,,,,
BOX,BOX,"Box, Inc. Class A Common Stock",NYSE,NYSE,USD,23.190000534057617,-0.40856031936982584,25.204804468073444,27.37678911709378,30.663407417877217,-1.3409591010556916,-1.226269760727651,24.12342182221684,,,,,,,0.3,0.31,4.26
BP,BP,BP p.l.c. Common Stock,NYSE,NYSE,USD,37.65999984741211,-0.26054943090142346,37.42523069931402,36.40450097102614,34.67897113035708,0.6598038071111674,0.772194976589225,54.14365029017671,1.958,4.0,Quarterly,2025-11-14,0.051991503131526125,,1.94,2.58,32.96
BR,BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BRBR,BRBR,"BellRing Brands, Inc. Common Stock ",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BRC,BRC,Brady Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BRCC,BRCC,BRC Inc. Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
