ticker_yf,Symbol,Company Name,Exchange,Sector,"Market Cap (C$)
31-October-2025",last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
ZCH.TO,ZCH,BMO MSCI China Selection Equity Index ETF,TSX,ETP,192482650.7,20.6200008392334,-0.24019606422342155,21.53181368955648,21.76266558594132,20.120381657299745,-0.329820046436371,-0.2454119104370861,17.3077222863609,0.344,1.0,Annual,2024-12-30,0.01668283152275512,,,,
ZDM.TO,ZDM,BMO MSCI EAFE Hedged to CAD Index ETF,TSX,ETP,1482960395.4,34.724998474121094,-0.1461490222068842,34.34149841343667,33.99693808460114,32.58665388821353,0.17146282800766244,0.1282396783970436,76.12725922358193,0.76,4.0,Quarterly,2025-09-29,0.021886250061793157,,,,
ZIQ.TO,ZIQ,BMO MSCI EAFE High Quality Index ETF,TSX,ETP,210365642.63,32.880001068115234,-0.15248897881190449,32.81702282902675,32.635229549366784,31.573163320926433,0.051046672643956015,0.043832271656624754,53.30577926162024,0.382,4.0,Quarterly,2025-09-29,0.011618004488766192,,,,
ZEA.TO,ZEA,BMO MSCI EAFE Index ETF,TSX,ETP,11039952460.565,28.170000076293945,-0.14652159054939495,27.96609161380288,27.791740178061136,26.520183417123224,0.056261161562353834,0.039903498928886894,58.682651828197194,0.62,4.0,Quarterly,2025-09-29,0.022009229617352823,,,,
ESGE.TO,ESGE,BMO MSCI EAFE Selection Equity Index ETF,TSX,ETP,110870903.0,40.130001068115234,-0.15198715090374215,39.92073699061957,39.7502351008526,38.1937267465707,0.012611129729279469,0.0070995661466301445,60.51281248716208,0.86,4.0,Quarterly,2025-09-29,0.02143035078768791,,,,
ZEM.TO,ZEM,BMO MSCI Emerging Markets Index ETF,TSX,ETP,1869918400.0,27.0,-0.13592652172539366,27.39156176639053,27.198414667144142,25.213404645985182,-0.08281816255455254,-0.046142756095049905,41.66663723222012,0.55,1.0,Annual,2024-12-30,0.020370370370370372,,,,
ZEQ.TO,ZEQ,BMO MSCI Europe High Quality Hedged to CAD Index ETF,TSX,ETP,349685800.0,30.719999313354492,-0.14853948543551443,30.491178879741675,30.342039706008098,30.237612671820017,0.10967276439604845,0.08306850511763327,64.70588235294117,0.96,5.0,Irregular,2025-09-29,0.031250000698491945,,,,
ESGG.TO,ESGG,BMO MSCI Global Selection Equity Index ETF,TSX,ETP,52372350.0,57.290000915527344,-0.18040941692349155,57.32154586516642,56.84393346000679,53.933058678271394,0.038197033580139816,0.09073076239242898,49.29076383233727,0.59,4.0,Quarterly,2025-09-29,0.010298481245792614,,,,
ZID.TO,ZID,BMO MSCI India Selection Equity Index ETF,TSX,ETP,225891910.75,49.61000061035156,-0.1446848959667849,50.78534659442263,50.78588111945235,50.267090749617864,-0.3603864861674708,-0.1294158781382505,26.25822413726901,0.143,1.0,Annual,2024-12-30,0.0028824833348250712,,,,
ZUQ.TO,ZUQ,BMO MSCI USA High Quality Index ETF,TSX,ETP,1315148805.0,97.97000122070312,-0.1803929552005512,97.99135730898026,96.88901866774923,92.54572601787459,0.23417457714428735,0.385810063179072,37.93781625113365,0.45999999999999996,4.0,Quarterly,2025-09-29,0.004695314833810498,,,,
ESGY.TO,ESGY,BMO MSCI USA Selection Equity Index ETF,TSX,ETP,184067260.0,66.83999633789062,-0.20980484879347971,67.12270446100752,66.47235920806993,62.87835442545975,0.05371703107745418,0.14635830196840685,32.09287306070887,0.44,4.0,Quarterly,2025-09-29,0.006582884860970143,,,,
ZVU.TO,ZVU,BMO MSCI USA Value Index ETF,TSX,ETP,59710910.0,37.68000030517578,-0.16676965249381404,37.28504472820137,36.31548092923002,33.516340391234976,0.46040510459903317,0.4204593400075063,71.68456429061695,0.62,4.0,Quarterly,2025-09-29,0.016454352308347405,,,,
ZQQ.TO,ZQQ,BMO NASDAQ 100 Equity Hedged To CAD Index ETF,TSX,ETP,2870631444.8,172.1999969482422,-0.23032619067580573,174.2024345028475,172.19680941989571,161.96752809109427,0.8327532070859434,0.7673347257230219,55.250407660441965,0.538,1.0,Annual,2024-12-30,0.0031242741552527766,,,,
ZNQ.TO,ZNQ,BMO NASDAQ 100 Equity Index ETF,TSX,ETP,2066081940.0,111.7699966430664,-0.22777612605916453,114.09545264778347,113.08378612819463,106.04916163993025,-0.08974448414458891,0.21463455943609203,30.21807927195202,0.293,1.0,Annual,2024-12-30,0.0026214548519285126,,,,
ZPAY.TO,ZPAY,BMO Premium Yield ETF,TSX,ETP,445073500.0,32.52000045776367,-0.13523861022278216,32.67675699392146,32.670724464329716,32.35042704886457,-0.0913347727842364,-0.05025333541995848,23.82817156617314,2.3200000000000003,12.0,Monthly,2025-11-26,0.07134071240291555,,,,
ZRR.TO,ZRR,BMO Real Return Bond Index ETF,TSX,ETP,96777400.0,13.949999809265137,-0.077178966601538,14.140071012421654,14.250109942420995,14.330350401054508,-0.11653964200812617,-0.08127145971206627,21.126734077647995,0.639,12.0,Monthly,2025-11-26,0.0458064522392034,,,,
ZUE.TO,ZUE,BMO S&P 500 Hedged to CAD Index ETF,TSX,ETP,4275844742.15,92.68000030517578,-0.18923713095794337,92.61929033167608,91.69834067520891,87.42573161266735,0.4494282030325394,0.3824203763023948,64.29872773890506,0.8,4.0,Quarterly,2025-09-29,0.008631851503730774,,,,
ZSP.TO,ZSP,BMO S&P 500 Index ETF,TSX,ETP,23458481708.4,102.9000015258789,-0.19138757689507602,103.84700276079761,103.00819850075436,97.87836738059767,0.027961613161068044,0.2024894800053185,28.191465616947028,0.84,4.0,Quarterly,2025-09-29,0.008163265185071388,,,,
ZMID.TO,ZMID,BMO S&P US Mid Cap Index ETF,TSX,ETP,301214900.0,49.40999984741211,-0.23578196624444858,49.15721159393317,48.776380366760186,47.73514148459943,0.2412444569984018,0.20684995306553758,61.03518542663959,0.52,4.0,Quarterly,2025-09-29,0.01052418542007414,,,,
ZSML.TO,ZSML,BMO S&P US Small Cap Index ETF,TSX,ETP,114402000.0,45.209999084472656,-0.26126318368931145,44.71766044440783,44.15542897907814,42.909132299052736,0.3823819294712223,0.303286503901237,51.86100906532581,0.54,4.0,Quarterly,2025-09-29,0.011944260361320437,,,,
ZIU.TO,ZIU,BMO S&P/TSX 60 Index ETF,TSX,ETP,111698788.78,71.52999877929688,-0.12933330535888676,70.558016146968,69.27576742710424,64.8123280933848,0.6872559423360514,0.640221407888547,64.7465421585931,1.6,4.0,Quarterly,2025-09-29,0.022368237485040927,,,,
ZCN.TO,ZCN,BMO S&P/TSX Capped Composite Index ETF,TSX,ETP,12773834668.98,42.290000915527344,-0.12850936974685534,41.659528356353796,40.82091759861942,37.93884252546304,0.4625829147195475,0.4186123979930886,68.73159462430809,0.93,4.0,Quarterly,2025-09-29,0.02199101394813491,,,,
ZCS.TO,ZCS,BMO Short Corporate Bond Index ETF,TSX,ETP,4315875721.52,14.0600004196167,-0.012108267575202225,14.07035833540325,14.089904828331338,14.044018391707446,-0.022743986084524437,-0.018815141132650644,36.000167845399126,0.498,12.0,Monthly,2025-11-26,0.03541962909938351,,,,
ZFS.TO,ZFS,BMO Short Federal Bond Index ETF,TSX,ETP,384981006.45,13.920000076293945,-0.012134195111823565,13.949736067649376,13.969692263170185,13.939476894413403,-0.024403407544967948,-0.01789630840274441,31.99983215203973,0.33,12.0,Monthly,2025-11-26,0.02370689642178932,,,,
ZPS.TO,ZPS,BMO Short Provincial Bond Index ETF,TSX,ETP,383270940.66,12.430000305175781,-0.01354582260639714,12.448376772072812,12.466938415782037,12.43948376424718,-0.022704124106143198,-0.016931418096184495,37.93112520059982,0.36,12.0,Monthly,2025-11-26,0.02896218754315702,,,,
ZSB.TO,ZSB,BMO Short-Term Bond Index ETF,TSX,ETP,149499980.0,49.09000015258789,-0.015422044244296718,49.12147649452685,49.142444289146134,49.01169521182176,-0.04536044632187952,-0.028990571825083963,35.48391066264689,1.52,4.0,Quarterly,2025-09-29,0.030963536265539608,,,,
ZSDB.TO,ZSDB,BMO Short-Term Discount Bond ETF,TSX,ETP,234547351.64,31.559999465942383,-0.008012820316881553,31.568878277746933,31.56574234643911,31.34496985087755,-0.025001470555949368,-0.015612987968126858,40.425540549314974,0.4,4.0,Quarterly,2025-09-29,0.01267427144387805,,,,
ZSU.TO,ZSU,BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF,TSX,ETP,238852281.4,13.420000076293945,-0.01339280930962139,13.416286937496572,13.435549785733214,13.42598674783658,-0.012481922548353452,-0.012422384091555728,39.99999999999999,0.498,12.0,Monthly,2025-11-26,0.03710879263553084,,,,
ZTIP.TO,ZTIP,BMO Short-Term US TIPS Index ETF,TSX,ETP,205437970.0,32.63999938964844,-0.06500735348491293,33.010757429610585,33.07598592153508,32.960852349962316,-0.13870071243930937,-0.07152035337655055,1.2197674905447116,1.17,4.0,Quarterly,2025-09-29,0.035845588905588574,,,,
ZFC.TO,ZFC,BMO SIA Focused Canadian Equity Fund,TSX,ETP,76092100.0,51.7400016784668,-0.14975042613848244,51.00571776742239,50.56444161019472,48.67654101260035,0.2681622871875575,0.1539430607943406,78.37837837837839,0.017,1.0,Annual,2024-12-30,0.00032856589579654145,,,,
ZFN.TO,ZFN,BMO SIA Focused North American Equity Fund,TSX,ETP,298265000.0,63.310001373291016,-0.1732828301170951,62.8685447750603,62.08764183834972,59.33928918144534,0.45414696785810804,0.35419576492252747,59.8319481816719,0.5,1.0,Annual,2024-12-30,0.007897646330030537,,,,
ZXLC.TO,ZXLC,BMO SPDR Communication Services Select Sector Index ETF,TSX,ETP,8338816.71,32.65999984741211,-0.18057409922338563,32.44702083047464,32.27014135502437,30.852033505426522,0.1019847870866073,0.058465212166033405,74.53391793259416,,,,,,,,,
ZXLY.TO,ZXLY,BMO SPDR Consumer Discretionary Select Sector Index ETF,TSX,ETP,9231061.54,30.299999237060547,-0.23968898481658918,29.823227662246655,29.68981871359063,28.7152881565558,0.07760779109540294,0.011874251211135486,68.23525451873128,,,,,,,,,
ZXLP.TO,ZXLP,BMO SPDR Consumer Staples Select Sector Index ETF,TSX,ETP,5051807.95,28.81999969482422,-0.10556443629995482,28.74688258143047,28.78910766555528,29.131919666403146,-0.007830438563900088,0.01355134512594891,48.1308407050068,,,,,,,,,
ZXLE.TO,ZXLE,BMO SPDR Energy Select Sector Index ETF,TSX,ETP,5994059.54,29.40999984741211,-0.20278392039362947,30.020464965599544,29.75679338039599,29.173367253380427,0.030837504973785457,0.122152037896453,45.60439905932065,,,,,,,,,
ZXLF.TO,ZXLF,BMO SPDR Financials Select Sector Index ETF,TSX,ETP,28343060.26,30.68000030517578,-0.16848720289619,30.111425969215308,29.95964606152105,29.482623928032865,0.14038706122057576,0.06901668629371707,65.12609352109786,,,,,,,,,
ZXLV.TO,ZXLV,BMO SPDR Health Care Select Sector Index ETF,TSX,ETP,5004307.92,30.34000015258789,-0.17332452430890255,30.0951623048765,29.393280135019776,28.08765383106166,0.10644192329443314,0.25232347294646706,32.70438780375892,,,,,,,,,
ZXLI.TO,ZXLI,BMO SPDR Industrials Select Sector Index ETF,TSX,ETP,9994066.8,32.90999984741211,-0.16979864414390833,32.499152737988844,32.38015656484763,31.151752069327557,0.030766523344638586,-0.010604446117091642,66.78319719579797,,,,,,,,,
ZXLB.TO,ZXLB,BMO SPDR Materials Select Sector Index ETF,TSX,ETP,2865557.31,29.299999237060547,-0.17977906556266499,28.761489120767074,28.80116901716529,28.75173171192947,0.011458169743427504,0.013960862045925487,61.49424342375702,,,,,,,,,
ZXLR.TO,ZXLR,BMO SPDR Real Estate Select Sector Index ETF,TSX,ETP,2231809.7,28.420000076293945,-0.12126032643828621,29.494042080628894,29.468397494310057,29.29478183656794,-0.08482045409828487,-0.004233929581047527,0.0,,,,,,,,,
ZXLK.TO,ZXLK,BMO SPDR Technology Select Sector Index ETF,TSX,ETP,8698327.74,35.59000015258789,-0.22196025712523826,36.42111796475709,36.13148606393361,33.23848347594774,-0.049586844052228685,0.004367769310097155,46.30136127296005,,,,,,,,,
ZXLU.TO,ZXLU,BMO SPDR Utilities Select Sector Index ETF,TSX,ETP,69165067.9,31.729999542236328,-0.09187047804421755,32.52273940030902,32.79314844395066,31.477855230388897,-0.5041125636803088,-0.3476803358950336,24.48979818807456,,,,,,,,,
ZMSB.TO,ZMSB,BMO Sustainable Global Multi-Sector Bond Fund ETF,TSX,ETP,14282840.0,29.6200008392334,-0.031345828427136624,29.613662396576117,29.58011869580145,29.351502006473783,0.007790703771508589,0.008749760061423521,64.28610354223434,1.0,4.0,Quarterly,2025-09-29,0.03376097135944177,,,,
ZZZD.TO,ZZZD,BMO Tactical Dividend ETF Fund,TSX,ETP,22050000.0,29.579999923706055,-0.1013513500451868,29.69954254352479,29.63994326604705,29.253788989119503,-0.029010509218121427,0.018564428512332504,30.52632635647241,1.2,4.0,Quarterly,2025-09-29,0.040567951423092934,,,,
ZXCO.TO,ZXCO,BMO Target 2027 Canadian Corporate Bond ETF,TSX,ETP,6072010.12,10.09000015258789,-0.010805560614338572,10.100690530380424,10.082188297277849,10.050648641313987,0.0066379039553829955,0.008845126265232851,34.48278130014995,0.99,2.0,Semi-Annual,2025-09-29,0.09811694598895364,,,,
ZXCP.TO,ZXCP,BMO Target 2028 Canadian Corporate Bond ETF,TSX,ETP,4554010.12,10.100000381469727,-0.011776240480921407,10.106274444491254,10.08046527553853,10.036916558132384,0.0059672072852414715,0.013905464991124498,46.153959014198676,0.2,2.0,Semi-Annual,2025-09-29,0.019801979450113298,,,,
ZXCQ.TO,ZXCQ,BMO Target 2029 Canadian Corporate Bond ETF,TSX,ETP,6610510.17,10.130000114440918,-0.014634109124904704,10.159243925707909,10.141659425109216,10.080195204758073,-0.002932043688039343,0.0041795921630260035,40.90903179660576,0.2,2.0,Semi-Annual,2025-09-29,0.01974333640084447,,,,
ZACE.TO,ZACE,BMO U.S. All Cap Equity Fund,TSX,ETP,62634000.0,55.56999969482422,-0.20418036792966843,56.20924811659107,55.86675655731669,52.884301988056016,-0.04211210454077019,0.03918931093595002,42.90325319603715,0.001,1.0,Annual,2024-12-30,1.7995321315309273e-05,,,,
ZST.TO,ZST,BMO Ultra Short-Term Bond ETF,TSX,ETP,4876250330.0,49.08000183105469,-0.003055643214761705,49.06155429883578,49.06661922942815,49.04884578835685,-0.005296957957490633,-0.007082304478148005,40.000762936542756,1.441,12.0,Monthly,2025-11-26,0.029360227103500787,,,,
ZUS.TO,ZUS,BMO Ultra Short-Term US Bond ETF,TSX,ETP,100402200.0,,,,,,,,,,,,,,,,,
ZUAG.TO,ZUAG,BMO US Aggregate Bond Index ETF,TSX,ETP,1121513994.03,32.04999923706055,-0.0764369257649341,32.508674957781416,32.54116098555441,32.173481558512044,-0.15587158677362112,-0.07724822764288534,33.8542111631437,0.768,12.0,Monthly,2025-11-26,0.02396255907276074,,,,
ZDY.TO,ZDY,BMO US Dividend ETF,TSX,ETP,732907040.0,50.45000076293945,-0.1544282947702209,50.45751764014329,50.0584741218042,48.190439653791515,0.08478901524115656,0.12909171217007848,42.35296229587654,0.8700000000000001,12.0,Monthly,2025-11-26,0.017244796567755488,,,,
ZUD.TO,ZUD,BMO US Dividend Hedged to CAD ETF,TSX,ETP,141251440.0,33.90999984741211,-0.15047556719905086,33.627851352968605,33.31229469356482,32.19179019033339,0.18375235489035902,0.15749183304340442,62.44121281587478,0.57,12.0,Monthly,2025-11-26,0.016809200901353006,,,,
ZWH.TO,ZWH,BMO US High Dividend Covered Call ETF,TSX,ETP,1155879680.0,24.969999313354492,-0.16034417013699198,24.937612646079376,24.83664533624909,24.379430183618947,7.583068875405274e-05,0.013367699944291787,42.677786201667935,1.5,12.0,Monthly,2025-11-26,0.06007208815571604,,,,
ZWS.TO,ZWS,BMO US High Dividend Covered Call Hedged to CAD ETF,TSX,ETP,134868072.0,21.059999465942383,-0.14667939082948978,20.839678569721414,20.72447109461133,20.402018334983737,0.0788068222605034,0.05491086497832669,64.28571428571428,1.23,12.0,Monthly,2025-11-26,0.058404559885631535,,,,
ZHP.TO,ZHP,BMO US Preferred Share Hedged to CAD Index ETF,TSX,ETP,22340295.0,16.799999237060547,-0.11111117969609996,16.857543319976568,16.995989790411265,17.283866483593243,-0.05506064801634736,-0.07272365498994726,43.39613135402609,1.08,12.0,Monthly,2025-11-26,0.06428571720512559,,,,
ZUP.TO,ZUP,BMO US Preferred Share Index ETF,TSX,ETP,53526045.0,19.799999237060547,-0.1412555931076116,19.986101805777146,20.183235075504747,20.436810389353045,-0.1505977888893959,-0.1386766210793916,29.59182879074511,1.26,12.0,Monthly,2025-11-26,0.06363636608841891,,,,
ZPW.TO,ZPW,BMO US Put Write ETF,TSX,ETP,89355960.0,15.789999961853027,-0.14344996500179374,15.872873367753739,15.870726872380674,15.805313481312309,-0.03796374690790749,-0.018383638051785476,16.666578363171084,1.5,12.0,Monthly,2025-11-26,0.0949968336683877,,,,
ZPH.TO,ZPH,BMO US Put Write Hedged to CAD ETF,TSX,ETP,30651750.0,14.350000381469727,-0.13990675212842185,14.297798894060925,14.282744987729625,14.291438548445557,0.017883295171817082,0.010615575671497983,48.718042768587466,1.44,12.0,Monthly,2025-11-26,0.10034842938816112,,,,
ZUCM.TO,ZUCM,BMO USD Cash Management ETF,TSX,ETP,109499061.1,30.6299991607666,-0.07268249219672984,30.901597379638734,30.98530823642986,31.017432581935637,-0.14435396924628208,-0.09082537598291181,16.21611868897756,1.286,12.0,Monthly,2025-11-26,0.0419849831940973,,,,
WOMN.TO,WOMN,BMO Women in Leadership Fund,TSX,ETP,8118700.0,42.810001373291016,-0.13908270600482997,42.62142859311099,42.36758999816034,40.99273087947092,0.157054049242646,0.134453022151498,100.0,0.035,1.0,Annual,2024-12-30,0.0008175659630283581,,,,
GBT.TO,GBT,BMTC Group Inc.,TSX,Consumer Products & Services,414568700.0,12.5,-0.25566342123165464,12.633678406447856,12.766989906178583,12.896218451017202,-0.05738762144860132,-0.06619254326597163,50.76452858032369,0.36,2.0,Semi-Annual,2025-06-20,0.0288,,,,
BMW.TO,BMW,BMW CDR (CAD Hedged),TSX,ETP,2435000.0,29.0,-0.047955354143948914,27.44867222801065,26.240769360783016,25.04978728944364,0.9204791758950357,0.7121550942001105,83.36935189655655,,,,,,,,,
BEI.TO,BEI,Boardwalk Real Estate Investment Trust,TSX,Real Estate,3176321049.45,,,,,,,,,,,,,,,,,
BBD.TO,BBD,Bombardier Inc.,TSX,Industrial Products & Services,20063847113.74,,,,,,,,,,,,,,,,,
BNE.TO,BNE,Bonterra Energy Corp.,TSX,Oil & Gas,132445591.6,4.130000114440918,-0.3265305985911895,3.968506064953174,3.7877137146666544,3.6050126465912293,0.13689270544686316,0.1250247680902789,69.46567261209049,,,,,,,,0.88,
BLX.TO,BLX,Boralex Inc.,TSX,Clean Technology & Renewable Energy,2893590965.76,,,,,,,,,,,,,,,,,
BPF.TO,BPF,Boston Pizza Royalties Income Fund,TSX,Consumer Products & Services,438338397.8,,,,,,,,,,,,,,,,,
BYD.TO,BYD,Boyd Group Services inc.,TSX,Industrial Products & Services,4809480744.63,,,,,,,,,,,,,,,,,
BRAG.TO,BRAG,Bragg Gaming Group Inc.,TSX,Technology,83393130.06,,,,,,,,,,,,,,,,,
BCT.TO,BCT,BriaCell Therapeutics Corp.,TSX,Life Sciences,28880278.98,,,,,,,,,,,,,,,,,
BRY.TO,BRY,Bri-Chem Corp.,TSX,Industrial Products & Services,6476080.345,,,,,,,,,,,,,,,,,
BRE.TO,BRE,Bridgemarq Real Estate Services Inc.,TSX,Real Estate,132773900.0,,,,,,,,,,,,,,,,,
BGC.TO,BGC,Bristol Gate Concentrated Canadian Equity ETF,TSX,ETP,18140000.0,,,,,,,,,,,,,,,,,
BGU.TO,BGU,Bristol Gate Concentrated US Equity ETF,TSX,ETP,147944000.0,,,,,,,,,,,,,,,,,
KNGC.TO,KNGC,Brompton Canadian Cash Flow Kings ETF,TSX,ETP,6800000.0,,,,,,,,,,,,,,,,,
ESP.TO,ESP,Brompton Energy Split Corp.,TSX,Closed-End Funds,14987032.7,,,,,,,,,,,,,,,,,
BMAX.TO,BMAX,Brompton Enhanced Multi-Asset Income ETF,TSX,ETP,121699800.0,,,,,,,,,,,,,,,,,
EDGF.TO,EDGF,Brompton European Dividend Growth ETF,TSX,ETP,36698105.8,,,,,,,,,,,,,,,,,
BEPR.TO,BEPR,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,TSX,ETP,74790465.6,,,,,,,,,,,,,,,,,
BPRF.TO,BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,TSX,ETP,180744800.0,,,,,,,,,,,,,,,,,
BDIV.TO,BDIV,Brompton Global Dividend Growth ETF,TSX,ETP,106905106.3,,,,,,,,,,,,,,,,,
HIG.TO,HIG,Brompton Global Healthcare Income & Growth ETF,TSX,ETP,58622299.8,,,,,,,,,,,,,,,,,
BGIE.TO,BGIE,Brompton Global Infrastructure ETF,TSX,ETP,37771800.0,,,,,,,,,,,,,,,,,
KNGX.TO,KNGX,Brompton International Cash Flow Kings ETF,TSX,ETP,8585500.0,,,,,,,,,,,,,,,,,
LCS.TO,LCS,Brompton Lifeco Split Corp.,TSX,Closed-End Funds,153685277.88,,,,,,,,,,,,,,,,,
BFIN.TO,BFIN,Brompton North American Financials Dividend ETF,TSX,ETP,68940400.0,,,,,,,,,,,,,,,,,
BLOV.TO,BLOV,Brompton North American Low Volatility Dividend ETF,TSX,ETP,16946400.0,,,,,,,,,,,,,,,,,
SBC.TO,SBC,Brompton Split Banc Corp.,TSX,Closed-End Funds,569688872.2,,,,,,,,,,,,,,,,,
CLSA.TO,CLSA,Brompton Split Corp. Class A Share ETF,TSX,ETP,15814700.0,,,,,,,,,,,,,,,,,
SPLT.TO,SPLT,Brompton Split Corp. Preferred Share ETF,TSX,ETP,602455315.0,,,,,,,,,,,,,,,,,
TLF.TO,TLF,Brompton Tech Leaders Income ETF,TSX,ETP,139293697.63,,,,,,,,,,,,,,,,,
KNGU.TO,KNGU,Brompton U.S. Cash Flow Kings ETF,TSX,ETP,13680000.0,,,,,,,,,,,,,,,,,
BAAA.TO,BAAA,Brompton Wellington Square AAA CLO ETF,TSX,ETP,119850000.0,,,,,,,,,,,,,,,,,
BBBB.TO,BBBB,Brompton Wellington Square Investment Grade CLO ETF,TSX,ETP,15255020.0,,,,,,,,,,,,,,,,,
BAM.TO,BAM,Brookfield Asset Management Ltd.,TSX,Financial Services,124263633446.91,,,,,,,,,,,,,,,,,
BBUC.TO,BBUC,Brookfield Business Corporation,TSX,Industrial Products & Services,3578233246.56,,,,,,,,,,,,,,,,,
BBU.TO,BBU,Brookfield Business Partners L.P.,TSX,Real Estate,4396552411.08,,,,,,,,,,,,,,,,,
BN.TO,BN,Brookfield Corporation,TSX,Financial Services,163888813342.36,,,,,,,,,,,,,,,,,
BGI.TO,BGI,Brookfield Global Infrastructure Securities Income Fund,TSX,Closed-End Funds,104287354.85,,,,,,,,,,,,,,,,,
BIPC.TO,BIPC,Brookfield Infrastructure Corporation,TSX,Industrial Products & Services,7566734922.3,,,,,,,,,,,,,,,,,
BIP.TO,BIP,Brookfield Infrastructure Partners L.P.,TSX,Industrial Products & Services,22656936430.6,,,,,,,,,,,,,,,,,
BPO.TO,BPO,Brookfield Office Properties Inc.,TSX,Real Estate,1883976309.11,,,,,,,,,,,,,,,,,
BPYP.TO,BPYP,Brookfield Property Preferred L.P.,TSX,Real Estate,573947661.6,,,,,,,,,,,,,,,,,
BPS.TO,BPS,Brookfield Property Split Corp.,TSX,Financial Services,34201248.95,,,,,,,,,,,,,,,,,
BEPC.TO,BEPC,Brookfield Renewable Corporation,TSX,Clean Technology & Renewable Energy,8797423879.2,,,,,,,,,,,,,,,,,
BEP.TO,BEP,Brookfield Renewable Partners L.P.,TSX,Clean Technology & Renewable Energy,12702994977.5,,,,,,,,,,,,,,,,,
BRF.TO,BRF,Brookfield Renewable Power Preferred Equity Inc.,TSX,Clean Technology & Renewable Energy,778266482.33,,,,,,,,,,,,,,,,,
BNT.TO,BNT,Brookfield Wealth Solutions Ltd.,TSX,Financial Services,4223314380.73,,,,,,,,,,,,,,,,,
DOO.TO,DOO,BRP Inc.,TSX,Consumer Products & Services,3182244254.26,,,,,,,,,,,,,,,,,
HOM.TO,HOM,BSR Real Estate Investment Trust,TSX,Real Estate,400061544.48,,,,,,,,,,,,,,,,,
BTB.TO,BTB,BTB Real Estate Investment Trust,TSX,Real Estate,385876354.6,,,,,,,,,,,,,,,,,
BU.TO,BU,Burcon NutraScience Corporation,TSX,Clean Technology & Renewable Energy,33623401.4,,,,,,,,,,,,,,,,,
CAE.TO,CAE,CAE Inc.,TSX,Technology,12631878651.92,,,,,,,,,,,,,,,,,
CWL.TO,CWL,Caldwell Partners International Inc. (The),TSX,Industrial Products & Services,20624192.4,,,,,,,,,,,,,,,,,
UDA.TO,UDA,Caldwell U.S. Dividend Advantage Fund,TSX,ETP,1581000.0,,,,,,,,,,,,,,,,,
CFW.TO,CFW,Calfrac Well Services Ltd.,TSX,Industrial Products & Services,262821744.54,,,,,,,,,,,,,,,,,
CGY.TO,CGY,Calian Group Ltd.,TSX,Technology,573183484.0,,,,,,,,,,,,,,,,,
CCO.TO,CCO,Cameco Corporation,TSX,Mining,62411262027.72,,,,,,,,,,,,,,,,,
CF.TO,CF,Canaccord Genuity Group Inc.,TSX,Financial Services,1401220367.68,,,,,,,,,,,,,,,,,
CNE.TO,CNE,Canacol Energy Ltd.,TSX,Oil & Gas,77111170.62,,,,,,,,,,,,,,,,,
GOOS.TO,GOOS,Canada Goose Holdings Inc.,TSX,Consumer Products & Services,899679135.6,,,,,,,,,,,,,,,,,
CPKR.TO,CPKR,Canada Packers Inc.,TSX,Consumer Products & Services,497507689.07,,,,,,,,,,,,,,,,,
CAR.TO,CAR,Canadian Apartment Properties Real Estate Investment Trust,TSX,Real Estate,6028327000.36,,,,,,,,,,,,,,,,,
BK.TO,BK,Canadian Banc Corp.,TSX,Closed-End Funds,1053137110.5,,,,,,,,,,,,,,,,,
CGI.TO,CGI,Canadian General Investments Limited,TSX,Closed-End Funds,939794402.05,,,,,,,,,,,,,,,,,
CM.TO,CM,Canadian Imperial Bank Of Commerce,TSX,Financial Services,108403215078.62,,,,,,,,,,,,,,,,,
NPS.TO,NPS,Canadian Large Cap Leaders Split Corp.,TSX,Closed-End Funds,42353105.75,,,,,,,,,,,,,,,,,
LFE.TO,LFE,Canadian Life Companies Split Corp.,TSX,Closed-End Funds,266318747.62,,,,,,,,,,,,,,,,,
CNR.TO,CNR,Canadian National Railway Company,TSX,Industrial Products & Services,83212002474.0,,,,,,,,,,,,,,,,,
CNQ.TO,CNQ,Canadian Natural Resources Limited,TSX,Oil & Gas,93566612179.39,,,,,,,,,,,,,,,,,
CP.TO,CP,Canadian Pacific Kansas City Limited,TSX,Industrial Products & Services,90886763536.5,,,,,,,,,,,,,,,,,
CTC.TO,CTC,Canadian Tire Corporation Limited,TSX,Consumer Products & Services,8884155995.85,,,,,,,,,,,,,,,,,
CU.TO,CU,Canadian Utilities Limited,TSX,Utilities & Pipelines,9557708753.36,,,,,,,,,,,,,,,,,
CCM.TO,CCM,Canagold Resources Ltd.,TSX,Mining,88254393.045,,,,,,,,,,,,,,,,,
CFP.TO,CFP,Canfor Corporation,TSX,Industrial Products & Services,1425760509.58,,,,,,,,,,,,,,,,,
CFX.TO,CFX,Canfor Pulp Products Inc.,TSX,Industrial Products & Services,25441088.01,,,,,,,,,,,,,,,,,
ICE.TO,ICE,Canlan Ice Sports Corp.,TSX,Real Estate,58682795.6,,,,,,,,,,,,,,,,,
