ticker_yf,Symbol,Company Name,exchange,market,Currency,ISIN,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
FLTR.L,FLTR,FLUTTER ENTERTAINMENT PLC,LSE,SETS,GBX,IE00BWT6H894,9352.0,-0.6042319085907744,11962.813115087132,13875.678766751857,17333.95730877239,-1212.8092741039582,-1093.7576987113353,13.691246226821903,,,,,,,,,
GENL.L,GENL,GENEL ENERGY PLC,LSE,SETS,GBX,JE00B55Q3P39,62.0,-0.29763561991269805,60.397352289965774,60.18684851118295,61.36956329975929,0.4575981780104996,0.41574115644451576,56.94444002928838,,,,,,,,,
CGEO.L,CGEO,GEORGIA CAPITAL PLC,LSE,SETS,GBX,GB00BF4HYV08,3315.0,-0.21273885350318467,3285.2894114229757,3121.3626642158624,2528.9881354560484,54.85974952241577,67.31432209019324,53.57142857142857,,,,,,,,,
GKP.L,GKP,GULF KEYSTONE PETROLEUM LD,LSE,SETS,GBX,BMG4209G2077,197.60000610351562,-0.2776698880982631,185.34067367656212,181.19132817220836,178.29385733108555,4.174993929399363,2.709160152818609,86.87500953674316,17.436,2.0,Semi-Annual,2025-09-11,0.0882388636712182,,,,
OCN.L,OCN,OCEAN WILSONS HOLDINGS LD,LSE,SETS,GBX,BMG6699D1074,,,,,,,,,,,,,,,,,
OMU.L,OMU,OLD MUTUAL LIMITED,LSE,SETS,GBX,ZAE000255360,71.80000305175781,-0.3140351144891036,70.88806905010274,67.73346391467544,60.011134923156455,1.5105668698926848,1.5361317070861609,57.89473948386158,3.7566999,2.0,Semi-Annual,2025-10-01,0.052321723402879834,,,,
SEPL.L,SEPL,SEPLAT ENERGY PLC,LSE,SETS,GBX,NGSEPLAT0008,405.0,-0.20193861066235863,354.04446004252037,319.35423100943416,271.62369811756747,24.549881855837043,20.560651498477878,91.41104294478528,17.294788099999998,4.0,Quarterly,2025-11-12,0.04270318049382715,,,,
SWR.L,SWR,SMURFIT WESTROCK PLC,LSE,SETS,GBX,IE00028FXN24,3752.0,-0.41316815783436567,3284.795293221799,3107.3044387358186,3204.2394579470974,158.75347890672265,93.94502431544666,73.29888027562447,94.710942,3.0,Irregular,2025-11-13,0.02524278837953092,,,,
SOLG.L,SOLG,SOLGOLD PLC,LSE,SETS,GBX,GB00B0WD0R35,27.799999237060547,-0.28680205533755654,27.866826182975586,26.583799686707092,19.006865903727782,0.15189860545853762,0.25999343749027626,37.931075305733465,,,,,,,,,
S32.L,S32,SOUTH32 LIMITED,LSE,SETS,GBX,AU000000S320,228.5,-0.3620414880052618,225.9298570321581,204.2044504068425,171.91263417272268,10.01466984587509,11.997077750961413,50.0,4.5810999,2.0,Semi-Annual,2025-09-18,0.020048577242888402,,,,
TGA.L,TGA,THUNGELA RESOURCES LIMITED,LSE,SETS,GBX,ZAE000296554,515.0,-0.39142857142857146,476.6617302026693,448.64125173907644,418.473008075412,14.163614455549293,10.70179404365202,64.82213438735178,54.879599999999996,2.0,Semi-Annual,2025-09-18,0.10656233009708738,,,,
VEID.L,VEID,VIETNAM ENTERPRISE INVESTMENTS LIMI,LSE,SETS,USD,KYG9361H1092,10.899999618530273,0.0,10.899999618530273,10.899999618530273,10.899999618530273,0.0,0.0,,,,,,,,,,
WISE.L,WISE,WISE PLC,LSE,SETS,GBX,GB00BL9YR756,861.5,-0.3017241379310345,901.4960192845818,905.0485627267878,965.842061071814,-3.2537688087992365,5.17559197183254,19.86531986531986,,,,,,,,,
WG.L,WG.,WOOD GROUP (JOHN) PLC,LSE,SETS,GBX,GB00B5N0P849,26.579999923706055,-0.9971782706743025,26.140722919435124,23.99436165430509,19.95140295199537,0.5016803580301925,0.557674271190795,58.62064051634176,,,,,,,,,
BIG.L,BIG,BIG TECHNOLOGIES PLC,LSE,SETS,GBX,GB00BN2TR932,108.0,-0.48305084745762716,101.27421274900237,90.48075160170829,87.24982807802114,6.100735965007999,6.626640016750978,65.78947368421052,,,,,,,,,
FNTL.L,FNTL,FINTEL PLC,LSE,SETS,GBX,GB00BG1THS43,230.0,-0.3275862068965517,242.39108294393023,231.43055054441535,233.4468291611279,4.691543952569447,8.820470620514744,36.14457831325301,3.7500001000000003,2.0,Semi-Annual,2025-09-25,0.016304348260869565,,,,
ITM.L,ITM,ITM POWER PLC,LSE,SETS,GBX,GB00B0130H42,59.400001525878906,-0.38085105571341005,62.784940406545154,65.52185119887406,63.84162775367623,-1.6300535295804082,-1.2238799606160877,24.13793330243574,,,,,,,,,
JHD.L,JHD,JAMES HALSTEAD PLC,LSE,SETS,GBX,GB00B0LS8535,140.0,-0.21068249258160232,138.35002280024034,138.13409684239687,144.44008523028643,0.5878241545596268,0.5670562740429544,58.13953488372093,8.8,2.0,Semi-Annual,2025-11-13,0.06285714285714286,,,,
LBG.L,LBG,LBG MEDIA PLC,LSE,SETS,GBX,GB00BKPH9R58,82.9000015258789,-0.313274349786539,82.47984898468401,84.85219017534446,91.92399693267585,-0.858420365926591,-0.9255269427084738,50.0,,,,,,,,,
MIDW.L,MIDW,MIDWICH GROUP PLC,LSE,SETS,GBX,GB00BYSXWW41,210.0,-0.4388489208633094,198.6467488435583,190.00721443157016,197.2564998197689,7.094631957386781,5.806344792313841,73.22834645669292,9.250000499999999,2.0,Semi-Annual,2025-09-11,0.044047621428571423,,,,
MAB1.L,MAB1,MORTGAGE ADVICE BUREAU (HLDGS) PLC,LSE,SETS,GBX,GB00BQSBH502,696.0,-0.3061674008810573,727.6404059271485,713.1717822819497,740.7216132294393,6.6769445686145446,13.381701921795262,45.535714285714285,22.0,2.0,Semi-Annual,2025-10-02,0.031609195402298854,,,,
NFG.L,NFG,NEXT 15 GROUP PLC,LSE,SETS,GBX,GB0030026057,299.0,-0.3846153846153846,316.61231541665535,323.2829539534243,313.37415203255125,-11.863938373301096,-6.9913112860605064,23.265306122448976,15.349999,2.0,Semi-Annual,2025-10-16,0.051337789297658865,,,,
NICL.L,NICL,NICHOLS PLC,LSE,SETS,GBX,GB0006389398,1015.0,-0.3651877133105802,1010.6892949269107,1008.7683094160774,1113.0378372246857,6.897932171933803,8.871614692503364,46.835443037974684,32.100001,2.0,Semi-Annual,2025-08-07,0.03162561674876847,,,,
RWS.L,RWS,RWS HOLDINGS PLC,LSE,SETS,GBX,GB00BVFCZV34,78.30000305175781,-0.5831134682159236,81.98412810764634,83.79093549421017,91.2208656460707,-2.5967211785304585,-1.9992115777273964,24.58101201565603,7.05,2.0,Semi-Annual,2026-01-15,0.09003831066698444,,,,
TFW.L,TFW,THORPE(F.W.) PLC,LSE,SETS,GBX,GB00BC9ZLX92,284.0,-0.24,279.74427405540604,281.0099501430243,293.8883895638156,1.9097964535185952,0.9304925434063737,61.60714285714286,7.1199997,2.0,Semi-Annual,2025-10-30,0.02507042147887324,,,,
YNGA.L,YNGA,YOUNG & CO'S BREWERY PLC,LSE,SETS,GBX,GB00B2NDK765,845.0,-0.280241935483871,833.7539443623992,807.7768041047207,812.9203983564927,13.742540305251282,17.0714154789309,45.97701149425287,23.749999,2.0,Semi-Annual,2025-11-20,0.02810650769230769,,,,
YNGN.L,YNGN,YOUNG & CO'S BREWERY PLC,LSE,SETS,GBX,GB00B2NDK989,606.0,-0.17014925373134326,594.4459589414598,596.6466027803943,599.0735417791531,-0.995693210223294,-1.8026894691176132,56.25,23.749999,2.0,Semi-Annual,2025-11-20,0.039191417491749175,,,,
AFC.L,AFC,AFC ENERGY PLC,LSE,SETS,GBX,GB00B18S7B29,12.460000038146973,-0.5144843567024794,11.867757294252321,11.303384739690582,10.387726566446808,0.21975462576965477,0.18363307507022392,54.639170696636945,,,,,,,,,
CHAR.L,CHAR,CHARIOT LIMITED,LSE,SETS,GBX,GG00B2R9PM06,1.4900000095367432,-0.34023531745461855,1.5095612563564753,1.5401783605533839,1.5594304204629463,-0.01377991050933458,-0.018148233477148112,52.243597948531416,,,,,,,,,
FUM.L,FUM,FUTURA MEDICAL PLC,LSE,SETS,GBX,GB0033278473,1.2949999570846558,-0.9310810832580221,1.302680175737648,1.5230868353037776,4.935709668194292,0.002520204280434868,0.0024639501074199275,46.69186361737292,,,,,,,,,
IMM.L,IMM,IMMUPHARMA PLC,LSE,SETS,GBX,GB0033711010,6.989999771118164,-0.6988636320533832,6.619524622611494,6.946124901216149,6.428593486660341,-0.07612088062412514,-0.09471115970027229,48.95397105539011,,,,,,,,,
INDI.L,INDI,INDUS GAS LD,LSE,SETS,GBX,GG00B39HF298,1.3600000143051147,-0.9275068518233626,3.164137570740066,5.840189191601283,8.180846297812845,-1.5608758115807722,-1.6673442760519692,33.347039297327896,,,,,,,,,
MTC.L,MTC,MOTHERCARE PLC,LSE,SETS,GBX,GB0009067447,1.7549999952316284,-0.5191780960611292,1.9239799083181217,2.1481201411843784,2.6338886225279308,-0.11331453109898204,-0.11788970260026595,35.947709973922,,,,,,,,,
PACS.L,PACS,PACSCO LIMITED,LSE,SETS,GBX,GG00BDG13C09,0.4059999883174896,-0.9940000002582868,0.33048790249742555,0.20383180286229918,0.29200239923019505,0.09248901558589201,0.10022398188465662,9.259252105065343,,,,,,,,,
PRM.L,PRM,PROTEOME SCIENCES PLC,LSE,SETS,GBX,GB0003104196,1.7599999904632568,-0.6794055247911788,2.0675071854164226,2.284537313656448,2.6936741056823674,-0.2660295545633473,-0.2337406265712418,39.716312296583276,,,,,,,,,
QED.L,QED,QUADRISE PLC,LSE,SETS,GBX,GB00B11DDB67,1.875,-0.6141975414630011,2.201690931506581,2.520168955408091,3.1905521193314073,-0.20671945962126337,-0.1866389569238797,22.292975059270603,,,,,,,,,
REVB.L,REVB,REVOLUTION BEAUTY GROUP PLC,LSE,SETS,GBX,GB00BP7L1T61,3.9000000953674316,-0.8309759514233117,3.8839693981070225,3.607842091833233,4.631121748807079,0.07619461817001216,0.1362467788168474,41.66667612770893,,,,,,,,,
SELK.L,SELK,SELKIRK GROUP PLC,LSE,SETS,GBX,GB00BPW7W965,2.0,-0.9925696594220144,1.909958293737117,1.9681661525328775,2.2675261220398335,0.019901874830023925,0.0002747466567985528,70.40816773379252,,,,,,,,,
VRS.L,VRS,VERSARIEN PLC,LSE,SETS,GBX,GB00B8YZTJ80,9.999999747378752e-05,-0.9982142858145158,0.000193358792403325,0.002040082426517679,0.012826962521595587,-0.0002816359439016447,-0.0004064548609632099,,,,,,,,,,
ABDP.L,ABDP,AB DYNAMICS PLC,LSE,SETS,GBX,GB00B9GQVG73,1250.0,-0.35677083333333337,1280.204600154669,1292.5844396452399,1421.058565346272,-6.518297962195447,-4.037324376382458,50.0,9.1600008,2.0,Semi-Annual,2026-01-15,0.00732800064,,,,
ACSO.L,ACSO,ACCESSO TECHNOLOGY GROUP PLC,LSE,SETS,GBX,GB0001771426,270.0,-0.5555555555555556,270.4133708614157,293.8017957814217,373.19154428164836,-6.060326983597861,-9.147207382187428,53.27102803738317,,,,,,,,,
AMS.L,AMS,ADVANCED MEDICAL SOLUTIONS GRP PLC,LSE,SETS,GBX,GB0004536594,217.0,-0.254852294921875,217.94760299248483,217.63789566279394,214.72853722105108,-0.5135411682662436,-0.26173216354566714,47.826086956521735,2.68,2.0,Semi-Annual,2025-09-25,0.012350230414746545,,,,
ARBB.L,ARBB,ARBUTHNOT BANKING GROUP PLC,LSE,SETS,GBX,GB0007922338,877.5,-0.2113636363636363,877.8704854942849,884.88222967201,914.7275078659457,-1.785722282176721,-2.2164149926613597,45.945945945945944,51.0,2.0,Semi-Annual,2025-08-28,0.05811965811965812,,,,
BEG.L,BEG,BEGBIES TRAYNOR GROUP PLC,LSE,SETS,GBX,GB00B0305S97,118.5,-0.14342629482071712,118.33109899944628,116.67339238560997,112.1063224895156,0.5687780669249776,0.9023987595629501,45.16129032258065,4.3,2.0,Semi-Annual,2025-10-09,0.036286919831223625,,,,
BRCK.L,BRCK,BRICKABILITY GROUP PLC,LSE,SETS,GBX,GB00BK63S759,51.599998474121094,-0.2788732286909936,52.67877834291095,53.32845859573001,56.42713097402432,-0.5227202172880752,-0.34785627606616976,39.999980926504584,3.5100000000000002,2.0,Semi-Annual,2026-01-22,0.06802325782548943,,,,
CAM.L,CAM,CAMELLIA PLC,LSE,SETS,GBX,GB0001667087,4900.0,-0.19338842975206616,4934.66804105302,5041.691261458362,5242.58884966662,-25.583900473624453,-30.086725302486474,42.42424242424243,260.0,1.0,Annual,2025-07-03,0.053061224489795916,,,,
CAML.L,CAML,CENTRAL ASIA METALS PLC,LSE,SETS,GBX,GB00B67KBV28,218.0,-0.2006880804180209,213.55470556259445,198.5390065764446,173.67940284862343,6.451062630699596,7.758463670542694,50.0,13.5,2.0,Semi-Annual,2025-09-25,0.06192660550458716,,,,
CHRT.L,CHRT,COHORT PLC,LSE,SETS,GBX,GB00B0YD2B94,1120.0,-0.48684210526315785,1124.037409958505,1117.6867009030263,1200.641668861888,9.709389787355121,16.704890921863754,48.76847290640394,16.8499997,2.0,Semi-Annual,2026-01-08,0.015044642589285716,,,,
CVSG.L,CVSG,CVS GROUP PLC,LSE,SETS,GBX,GB00B2863827,1396.0,-0.2064606741573034,1355.801076710549,1317.1369424480324,1246.1084324917665,22.981964168440754,19.367813301074705,67.02127659574468,8.5,1.0,Annual,2025-11-06,0.0060888252148997134,,,,
DOTD.L,DOTD,DOTDIGITAL GROUP PLC,LSE,SETS,GBX,GB00B3W40C23,63.20000076293945,-0.32116002364374807,67.18096523625096,67.12583963562292,70.47029338584926,-0.43171307633022593,0.32227070407149355,37.96295822075411,1.21,1.0,Annual,2026-01-08,0.019145569389131166,,,,
EVPL.L,EVPL,EVERPLAY GROUP PLC,LSE,SETS,GBX,GB00BYVX2X20,298.0,-0.2912621359223301,310.23736712600817,324.8168163858661,330.34515600076423,-9.177984715302898,-7.357361257746665,35.23809523809524,3.7,2.0,Semi-Annual,2025-09-11,0.012416107382550336,,,,
FEVR.L,FEVR,FEVERTREE DRINKS PLC,LSE,SETS,GBX,GB00BRJ9BJ26,970.0,-0.2294589178356713,905.6309786094158,871.1660703339226,842.0616206763017,27.54765299600149,20.56137344982787,69.06077348066299,17.0900003,2.0,Semi-Annual,2025-09-25,0.017618557010309278,,,,
FRAN.L,FRAN,FRANCHISE BRANDS PLC,LSE,SETS,GBX,GB00BD6P7Y24,132.25,-0.3291139240506329,132.41278040909305,133.6013743783552,136.4355934657866,-1.119132580201267,-1.3441287095836816,48.598130841121495,2.4500001,2.0,Semi-Annual,2025-09-11,0.018525520604914934,,,,
FDEV.L,FDEV,FRONTIER DEVELOPMENTS PLC,LSE,SETS,GBX,GB00BBT32N39,420.5,-0.2742504409171076,455.61657532854616,468.7637770681972,410.83459242286006,-13.870326651055905,-7.952236890262898,19.806763285024147,,,,,,,,,
DATA.L,DATA,GLOBALDATA PLC,LSE,SETS,GBX,GB00BR3VDF43,87.19999694824219,-0.5551020563865194,100.56191911291482,107.66832462532486,128.7340387334695,-6.684789509636715,-4.85424242866667,6.832309762778053,1.3,2.0,Semi-Annual,2025-09-04,0.01490825740248155,,,,
HSP.L,HSP,HARGREAVES SERVICES PLC,LSE,SETS,GBX,GB00B0MTC970,794.0,-0.2419825072886297,747.0636121137608,706.5014451748971,686.8114717909668,35.12034795086686,30.191618482171595,84.61538461538461,37.0,2.0,Semi-Annual,2025-09-25,0.04659949622166247,,,,
IDOX.L,IDOX,IDOX PLC,LSE,SETS,GBX,GB0002998192,71.19999694824219,-0.20180724725821508,70.81294867459643,69.62381407637416,64.48494180555203,0.255638143515057,0.33040270911215863,57.14285714285714,0.70000005,1.0,Annual,2025-04-03,0.00983146179779832,,,,
IPX.L,IPX,IMPAX ASSET MANAGEMENT GROUP PLC,LSE,SETS,GBX,GB0004905260,154.60000610351562,-0.44367816091954027,156.06611833567672,158.8262001043481,174.23330580739727,-0.809314364172053,0.07871616307972157,32.11013476719167,26.9,2.0,Semi-Annual,2025-06-12,0.17399740580856476,,,,
JET2.L,JET2,JET2 PLC,LSE,SETS,GBX,GB00B1722W11,1268.0,-0.3732647814910026,1265.0333577697731,1309.436852512701,1425.0560210457918,-23.21490888459948,-28.15928252483976,52.17391304347826,16.6,2.0,Semi-Annual,2026-01-08,0.013091482649842272,,,,
KITW.L,KITW,KITWAVE GROUP PLC,LSE,SETS,GBX,GB00BNYKB709,298.0,-0.4011976047904192,282.2591581690052,254.7297427140488,246.8319546690095,17.493129686831423,19.06929926715356,64.70588235294119,11.4500003,2.0,Semi-Annual,2025-07-10,0.03842281979865771,,,,
KGH.L,KGH,KNIGHTS GROUP HOLDINGS PLC,LSE,SETS,GBX,GB00BFYF6298,185.0,-0.28095238095238095,187.7009053323838,183.137835610592,171.376387543042,0.7898726280969868,2.4702781436698253,35.0,4.99,2.0,Semi-Annual,2026-02-12,0.026972972972972974,,,,
SAA.L,SAA,M&C SAATCHI PLC,LSE,SETS,GBX,GB00B01F7T14,126.5,-0.40609137055837563,128.93961928309855,130.06751501771396,146.7783064965211,-0.6358393600675072,-0.04459171629926749,40.54054054054053,1.95,1.0,Annual,2025-05-08,0.01541501976284585,,,,
MPE.L,MPE,M. P. EVANS GROUP PLC,LSE,SETS,GBX,GB0007538100,1525.0,-0.16249999999999998,1357.0232320557332,1306.4966536342183,1245.6472126184303,55.89438841298352,32.59386631438919,82.6086956521739,55.5,2.0,Semi-Annual,2025-10-09,0.03639344262295082,,,,
NIOX.L,NIOX,NIOX GROUP PLC,LSE,SETS,GBX,GB00BJVD3B28,63.400001525878906,-0.28157896744577504,66.45004929755667,67.61371626454738,68.13378575248208,-0.7801177371207473,-0.5111522146947454,21.428576294254725,1.25,1.0,Annual,2025-05-15,0.01971608785355895,,,,
PANR.L,PANR,PANTHEON RESOURCES PLC,LSE,SETS,GBX,GB00B125SX82,7.5,-0.9009900947361492,7.9882443702571235,11.586760626331158,24.196513800911717,-0.8681430649919113,-1.207909025181404,34.173670739861464,,,,,,,,,
POLR.L,POLR,POLAR CAPITAL HOLDINGS PLC,LSE,SETS,GBX,GB00B1GCLT25,632.0,-0.2992992992992993,611.7705774013692,582.3826768142318,525.3101457192042,16.009336241961364,17.165201605988525,60.97560975609756,46.0,2.0,Semi-Annual,2025-12-11,0.07278481012658228,,,,
RCN.L,RCN,REDCENTRIC PLC,LSE,SETS,GBX,GB00B7TW1V39,119.75,-0.17832167832167833,120.04637989228684,120.91972048434445,123.8380599994656,-0.02980914138416324,-0.039646331633563035,48.57142857142856,1.2,1.0,Annual,2025-03-13,0.010020876826722338,,,,
RNWH.L,RNWH,RENEW HOLDINGS PLC,LSE,SETS,GBX,GB0005359004,925.0,-0.12853107344632764,928.7039761559718,917.007819891042,862.86670991684,6.178034846199239,8.554028756905018,50.0,20.0000006,2.0,Semi-Annual,2026-02-12,0.02162162227027027,,,,
RKH.L,RKH,ROCKHOPPER EXPLORATION PLC,LSE,SETS,GBX,GB00B0FVQX23,70.4000015258789,-0.2597656062280297,71.27404255321957,72.5090372716204,67.64871341992853,-0.4773375452262201,-0.2774916742600639,48.45361108543945,,,,,,,,,
SQZ.L,SQZ,SERICA ENERGY PLC,LSE,SETS,GBX,GB00B0CY5V57,214.5,-0.2584475164544092,206.6837641163213,197.33682542816493,179.31835484055046,6.018367026560412,6.2718742692677445,60.36036036036035,16.0,2.0,Semi-Annual,2025-10-23,0.07459207459207459,,,,
SRC.L,SRC,SIGMAROC PLC,LSE,SETS,GBX,GB00BYX5K988,144.8000030517578,-0.15040002441406253,141.8713249000327,134.1988849510607,118.17979936282465,3.844672000111615,4.164567836923748,61.40350055313103,,,,,,,,,
TAM.L,TAM,TATTON ASSET MANAGEMENT PLC,LSE,SETS,GBX,GB00BYX1P358,690.0,-0.2028985507246377,688.0205050435873,683.8696497566368,685.4077681203055,9.925647519354243,8.050563425184412,62.12121212121212,21.5,2.0,Semi-Annual,2025-11-27,0.031159420289855074,,,,
TIG.L,TIG,TEAM INTERNET GROUP PLC,LSE,SETS,GBX,GB00BCCW4X83,50.29999923706055,-0.5841392711272062,49.57458762313328,49.29142854616351,57.34093015243092,0.5167784514224252,0.42773031685569657,55.624977648290184,,,,,,,,,
VTU.L,VTU,VERTU MOTORS PLC,LSE,SETS,GBX,GB00B1GK4645,61.79999923706055,-0.10107200582497822,63.368464321065105,63.292716427216035,61.12998137914557,-0.274491914188161,-0.012018798438605004,44.0298411861547,2.05,2.0,Semi-Annual,2025-12-11,0.03317152144511104,,,,
VIC.L,VIC,VICTORIAN PLUMBING GROUP PLC,LSE,SETS,GBX,GB00BNVVHD43,87.0,-0.46418606070585033,83.3778883058628,79.293657770666,78.26960458128386,2.6572401877480587,2.5627437027885476,64.46279350278976,2.1499999499999998,2.0,Semi-Annual,2026-02-05,0.024712643103448274,,,,
VLX.L,VLX,VOLEX PLC,LSE,SETS,GBX,GB0009390070,490.0,-0.304895094224623,456.84115494840296,434.38475416558356,377.194913793353,13.809678361289059,10.676608928513431,69.14893617021276,4.6,2.0,Semi-Annual,2025-11-27,0.009387755102040816,,,,
YOU.L,YOU,YOUGOV PLC,LSE,SETS,GBX,GB00B1VQ6H25,203.5,-0.49124999999999996,224.30879370960565,241.1364354234547,284.044124962489,-12.041224996137515,-9.499314181489192,15.568862275449106,9.25,1.0,Annual,2025-11-27,0.045454545454545456,,,,
AXS.L,AXS,ACCSYS TECHNOLOGIES PLC,LSE,SETS,GBX,GB00BQQFX454,62.79999923706055,-0.15714285714285714,62.495064039200734,62.210768166781904,59.04198094643819,0.1700053331854221,0.264413915519906,44.642838896544774,,,,,,,,,
AET.L,AET,AFENTRA PLC,LSE,SETS,GBX,GB00B4X3Q493,52.20000076293945,-0.31454544067382817,48.30020561305777,45.50971988365231,45.0639017312523,2.2744558218849704,2.040154069274997,69.12752227693937,,,,,,,,,
ALL.L,ALL,ATLANTIC LITHIUM LIMITED,LSE,SETS,GBX,AU0000237554,16.25,-0.463713455104634,13.358959538396576,11.585391457082155,9.712079265725798,1.3943869301542975,1.0973425710583466,74.88584864619591,,,,,,,,,
BOR.L,BOR,BORDERS & SOUTHERN PETROLEUM PLC,LSE,SETS,GBX,GB00B08F4599,9.300000190734863,-0.2958333492279053,9.143768942979545,9.448437176443555,8.904475934271058,-0.07393268623403593,-0.1489150763777172,54.54545904922891,,,,,,,,,
BUR.L,BUR,BURFORD CAPITAL LIMITED,LSE,SETS,GBX,GG00BMGYLN96,688.0,-0.49149797570850207,687.3702399876324,702.4063437805165,834.590635390463,-6.880625328286783,-4.964352665016165,42.24598930481283,9.4115003,2.0,Semi-Annual,2025-10-30,0.01367950625,,,,
CRTA.L,CRTA,CIRATA PLC,LSE,SETS,GBX,JE00B6Y3DV84,18.100000381469727,-0.5620782532907556,19.28452652073435,19.73343597187536,20.44541861665175,-0.7073227210954336,-0.47977105184733154,22.727273939827555,,,,,,,,,
CRW.L,CRW,CRANEWARE PLC,LSE,SETS,GBX,GB00B2425G68,1455.0,-0.4403846153846154,1644.2430700136238,1815.8781315079646,2020.5316336408948,-112.1329795151662,-95.79664615305464,15.217391304347828,32.000001,2.0,Semi-Annual,2025-11-27,0.021993127835051543,,,,
EKF.L,EKF,EKF DIAGNOSTICS HOLDINGS PLC,LSE,SETS,GBX,GB0031509804,25.799999237060547,-0.31661443580716453,25.34780641961214,25.63399141266991,25.92300852651578,-0.26678637710654485,-0.23551102903245216,43.20387810157017,,,,,,,,,
EEE.L,EEE,EMPIRE METALS LD,LSE,SETS,GBX,VGG3036T1012,35.599998474121094,-0.5887323836205711,37.95787457597775,38.99673086774253,34.09240291697932,-1.4286398370103939,-1.0179050998031351,25.899273862650574,,,,,,,,,
GMR.L,GMR,GAMING REALMS PLC,LSE,SETS,GBX,GB00BBHXD542,32.70000076293945,-0.4263157760887816,36.973644807156276,39.117021434267414,42.34105867394,-1.7717691345764521,-1.1621726177079506,10.204082427050722,,,,,,,,,
GHH.L,GHH,GOOCH & HOUSEGO PLC,LSE,SETS,GBX,GB0002259116,752.0,-0.2620904836193447,710.4165550031008,655.5424406152341,574.9813989185743,34.154429125528395,33.008692476828436,68.14159292035399,13.199999,2.0,Semi-Annual,2026-01-29,0.017553190159574468,,,,
GGP.L,GGP,GREATLAND RESOURCES LIMITED,LSE,SETS,GBX,AU0000397705,657.2999877929688,-0.3527062170457639,645.0730204204691,576.3542771449021,412.8920985484345,22.8821095205642,30.086859519865722,37.806396088475864,,,,,,,,,
GRP.L,GRP,GREENCOAT RENEWABLES PLC,LSE,SETS,EUR,IE00BF2NR112,0.6959999799728394,-0.16874998556450027,0.6915719055525896,0.6962018775471419,0.7213610044154162,-0.0014563125016781031,-0.0031118246323047667,51.61288461871243,0.051074999999999995,3.0,Irregular,2025-11-20,0.07338362280124368,,,,
HCM.L,HCM,HUTCHMED (CHINA) LIMITED,LSE,SETS,GBX,KYG4672N1198,215.0,-0.3251748251748252,217.54732635014577,217.56264091085535,223.08834323244332,-0.3196036158813058,0.6257560847261135,33.80281690140845,,,,,,,,,
IOM.L,IOM,IOMART GROUP PLC,LSE,SETS,GBX,GB0004281639,16.299999237060547,-0.6345291525846457,18.435092285497973,19.111349356455655,23.376129659654328,-0.334676991881139,0.005540455855167159,19.945360203250374,,,,,,,,,
IQE.L,IQE,IQE PLC,LSE,SETS,GBX,GB0009619924,10.600000381469727,-0.6746666590372721,8.554340614245325,7.457769605980729,8.200209790753558,0.8271833038132392,0.6132076169254469,83.29570841251466,,,,,,,,,
KEFI.L,KEFI,KEFI GOLD AND COPPER PLC,LSE,SETS,GBX,GB00BD8GP619,1.850000023841858,-0.33707867049761575,1.5180388594537668,1.4332520602201466,1.117442533606062,0.08421466501211827,0.0482554698657468,64.72868378235043,,,,,,,,,
LIT.L,LIT,LITIGATION CAPITAL MANAGEMENT LTD,LSE,SETS,GBX,AU000000LCA6,8.90999984741211,-0.9146039624410964,9.635580443079533,10.311397259867377,24.453368245951953,-0.1683567700641806,-0.04168683364854076,34.047620128882244,,,,,,,,,
WINE.L,WINE,NAKED WINES PLC,LSE,SETS,GBX,GB00B021F836,74.5999984741211,-0.3695014380626259,73.80155880627396,73.57300586020796,73.09197824641036,0.24522919270719967,0.25069597913042907,48.91303942199048,,,,,,,,,
NCYT.L,NCYT,NOVACYT S.A.,LSE,SETS,GBX,FR0010397232,34.54999923706055,-0.3405299711288442,35.06848147702332,36.046061234223515,39.59525061348463,-0.39388561196501115,-0.3065387860591803,21.538438966275123,,,,,,,,,
OMG.L,OMG,OXFORD METRICS PLC,LSE,SETS,GBX,GB0030312788,55.599998474121094,-0.38301283560012334,56.229741904621626,52.469969658368825,49.18590677873245,1.5321308645487406,2.067286320260568,48.57142234334801,3.25,1.0,Annual,2026-02-12,0.058453239014254754,,,,
PRO.L,PRO,PROSERVICE BUILD.SERV. MKTPLACE PLC,LSE,SETS,GBX,GB00BVFD4645,7.659999847412109,-0.38499999046325684,7.283322926695137,7.54457330626917,7.910720076875953,0.08659827715604962,-0.01726232134027729,54.959784597416444,,,,,,,,,
ROSE.L,ROSE,ROSEBANK INDUSTRIES PLC,LSE,SETS,GBX,JE00BSBJ5M88,336.0,-0.9907692310137627,343.1310289157724,343.45892506397024,397.5827820370336,0.03683033267105884,0.07710874758966059,45.67901234567901,,,,,,,,,
SAVE.L,SAVE,SAVANNAH ENERGY PLC,LSE,SETS,GBX,GB00BP41S218,8.050000190734863,-0.9972571429752168,7.386908343610508,6.928786624067717,5.163376387683792,0.13269376758257234,0.06403501807059937,66.66666666666666,,,,,,,,,
SEE.L,SEE,SEEING MACHINES LD,LSE,SETS,GBX,AU0000XINAJ0,4.179999828338623,-0.588832492070767,4.506979135248587,4.638329878458748,3.907065915859814,-0.2506118553127763,-0.21670042796497702,34.1614801976298,,,,,,,,,
