ticker_yf,div_date,div_amount
BNE.TO,2014-05-13,0.29
BNE.TO,2014-06-12,0.29
BNE.TO,2014-07-11,0.3
BNE.TO,2014-08-13,0.3
BNE.TO,2014-09-11,0.3
BNE.TO,2014-10-10,0.3
BNE.TO,2014-11-12,0.3
BNE.TO,2014-12-11,0.3
BNE.TO,2015-01-13,0.3
BNE.TO,2015-02-11,0.15
BNE.TO,2015-03-12,0.15
BNE.TO,2015-04-13,0.15
BNE.TO,2015-05-13,0.15
BNE.TO,2015-06-11,0.15
BNE.TO,2015-07-13,0.15
BNE.TO,2015-08-12,0.15
BNE.TO,2015-09-11,0.15
BNE.TO,2015-10-13,0.15
BNE.TO,2015-11-12,0.15
BNE.TO,2015-12-11,0.15
BNE.TO,2016-01-13,0.1
BNE.TO,2016-02-11,0.1
BNE.TO,2016-03-11,0.1
BNE.TO,2016-04-13,0.1
BNE.TO,2016-05-12,0.1
BNE.TO,2016-06-13,0.1
BNE.TO,2016-07-13,0.1
BNE.TO,2016-08-11,0.1
BNE.TO,2016-09-13,0.1
BNE.TO,2016-10-12,0.1
BNE.TO,2016-11-10,0.1
BNE.TO,2016-12-13,0.1
BNE.TO,2017-01-12,0.1
BNE.TO,2017-02-13,0.1
BNE.TO,2017-03-13,0.1
BNE.TO,2017-04-12,0.1
BNE.TO,2017-05-11,0.1
BNE.TO,2017-06-13,0.1
BNE.TO,2017-07-12,0.1
BNE.TO,2017-08-11,0.1
BNE.TO,2017-09-14,0.1
BNE.TO,2017-10-13,0.1
BNE.TO,2017-11-14,0.1
BNE.TO,2017-12-14,0.1
BNE.TO,2018-01-12,0.1
BNE.TO,2018-02-14,0.1
BNE.TO,2018-03-14,0.1
BNE.TO,2018-04-13,0.1
BNE.TO,2018-05-14,0.1
BNE.TO,2018-06-14,0.1
BNE.TO,2018-07-13,0.1
BNE.TO,2018-08-14,0.1
BNE.TO,2018-09-13,0.1
BNE.TO,2018-10-12,0.1
BNE.TO,2018-11-14,0.1
BNE.TO,2018-12-13,0.01
BNE.TO,2019-01-14,0.01
BNE.TO,2019-02-14,0.01
BNE.TO,2019-03-14,0.01
BNE.TO,2019-04-12,0.01
BNE.TO,2019-05-14,0.01
BNE.TO,2019-06-13,0.01
BNE.TO,2019-07-12,0.01
BNE.TO,2019-08-14,0.01
BNE.TO,2019-09-13,0.01
BNE.TO,2019-10-11,0.01
BNE.TO,2019-11-14,0.01
BNE.TO,2019-12-13,0.01
BNE.TO,2020-01-14,0.01
BNE.TO,2020-02-13,0.01
BNE.TO,2020-03-13,0.01
BNK.TO,2020-09-29,0.215
BNK.TO,2020-10-29,0.066
BNK.TO,2020-11-27,0.066
BNK.TO,2020-12-30,0.066
BNK.TO,2021-01-28,0.066
BNK.TO,2021-02-25,0.066
BNK.TO,2021-03-30,0.066
BNK.TO,2021-04-29,0.066
BNK.TO,2021-05-28,0.066
BNK.TO,2021-06-29,0.066
BNK.TO,2021-07-29,0.066
BNK.TO,2021-08-30,0.066
BNK.TO,2021-09-28,0.066
BNK.TO,2021-10-28,0.066
BNK.TO,2021-11-29,0.066
BNK.TO,2021-12-23,1.404
BNK.TO,2021-12-30,0.066
BNK.TO,2022-01-24,1.241
BNK.TO,2022-01-28,0.066
BNK.TO,2022-02-25,0.066
BNK.TO,2022-03-30,0.066
BNK.TO,2022-04-28,0.066
BNK.TO,2022-05-30,0.066
BNK.TO,2022-06-29,0.066
BNK.TO,2022-07-28,0.066
BNK.TO,2022-08-30,0.066
BNK.TO,2022-09-28,0.066
BNK.TO,2022-10-28,0.066
BNK.TO,2022-11-29,0.066
BNK.TO,2022-12-29,0.066
BNK.TO,2023-01-26,1.915
BNK.TO,2023-01-30,0.066
BNK.TO,2023-02-27,0.066
BNK.TO,2023-03-30,0.066
BNK.TO,2023-04-27,0.066
BNK.TO,2023-05-30,0.066
BNK.TO,2023-06-29,0.066
BNK.TO,2023-07-28,0.066
BNK.TO,2023-08-30,0.066
BNK.TO,2023-09-28,0.066
BNK.TO,2023-10-30,0.066
BNK.TO,2023-11-29,0.066
BNK.TO,2023-12-28,0.12
BNK.TO,2024-01-30,0.12
BNK.TO,2024-02-28,0.12
BNK.TO,2024-03-14,0.12
BNK.TO,2024-03-27,0.12
BNK.TO,2024-04-29,0.12
BNK.TO,2024-05-31,0.12
BNK.TO,2024-06-28,0.12
BNK.TO,2024-07-31,0.12
BNK.TO,2024-08-30,0.12
BNK.TO,2024-09-27,0.12
BNK.TO,2024-10-31,0.12
BNK.TO,2024-11-29,0.12
BNK.TO,2024-12-31,0.12
BNK.TO,2025-01-31,0.12
BNK.TO,2025-02-28,0.12
BNK.TO,2025-03-31,0.12
BNK.TO,2025-04-30,0.12
BNK.TO,2025-05-30,0.12
BNK.TO,2025-06-30,0.12
BNK.TO,2025-07-31,0.12
BNK.TO,2025-08-29,0.12
BNK.TO,2025-09-29,0.12
BNK.TO,2025-10-31,0.12
BNK.TO,2025-11-28,0.12
BNK.TO,2025-12-31,0.12
BNK.TO,2026-01-30,0.12
BNS.TO,1995-03-29,0.0775
BNS.TO,1995-06-29,0.0775
BNS.TO,1995-09-29,0.0775
BNS.TO,1995-12-28,0.0775
BNS.TO,1996-03-29,0.0775
BNS.TO,1996-06-27,0.085
BNS.TO,1996-09-27,0.085
BNS.TO,1997-01-03,0.0925
BNS.TO,1997-03-27,0.0925
BNS.TO,1997-06-27,0.0925
BNS.TO,1997-10-03,0.0925
BNS.TO,1998-01-02,0.1
BNS.TO,1998-04-03,0.1
BNS.TO,1998-07-03,0.1
BNS.TO,1998-10-02,0.1
BNS.TO,1998-12-31,0.105
BNS.TO,1999-04-01,0.105
BNS.TO,1999-07-02,0.105
BNS.TO,1999-10-01,0.12
BNS.TO,1999-12-30,0.12
BNS.TO,2000-03-31,0.12
BNS.TO,2000-06-29,0.12
BNS.TO,2000-09-29,0.14
BNS.TO,2000-12-28,0.14
BNS.TO,2001-03-30,0.155
BNS.TO,2001-06-28,0.155
BNS.TO,2001-10-05,0.17
BNS.TO,2001-12-28,0.17
BNS.TO,2002-03-28,0.185
BNS.TO,2002-06-27,0.185
BNS.TO,2002-09-27,0.185
BNS.TO,2003-01-03,0.2
BNS.TO,2003-03-28,0.2
BNS.TO,2003-06-27,0.22
BNS.TO,2003-10-03,0.22
BNS.TO,2004-01-02,0.25
BNS.TO,2004-04-02,0.25
BNS.TO,2004-07-02,0.3
BNS.TO,2004-10-01,0.3
BNS.TO,2004-12-30,0.32
BNS.TO,2005-04-01,0.32
BNS.TO,2005-06-30,0.34
BNS.TO,2005-09-30,0.34
BNS.TO,2005-12-29,0.36
BNS.TO,2006-03-31,0.36
BNS.TO,2006-06-29,0.39
BNS.TO,2006-09-29,0.39
BNS.TO,2006-12-28,0.42
BNS.TO,2007-03-30,0.42
BNS.TO,2007-06-28,0.45
BNS.TO,2007-09-28,0.45
BNS.TO,2007-12-28,0.47
BNS.TO,2008-03-28,0.47
BNS.TO,2008-06-27,0.49
BNS.TO,2008-10-03,0.49
BNS.TO,2009-01-02,0.49
BNS.TO,2009-04-03,0.49
BNS.TO,2009-07-03,0.49
BNS.TO,2009-10-02,0.49
BNS.TO,2009-12-31,0.49
BNS.TO,2010-04-01,0.49
BNS.TO,2010-07-02,0.49
BNS.TO,2010-10-01,0.49
BNS.TO,2010-12-30,0.49
BNS.TO,2011-04-01,0.52
BNS.TO,2011-06-30,0.52
BNS.TO,2011-09-30,0.52
BNS.TO,2011-12-29,0.52
BNS.TO,2012-03-30,0.55
BNS.TO,2012-06-28,0.55
BNS.TO,2012-09-28,0.57
BNS.TO,2012-12-28,0.57
BNS.TO,2013-03-28,0.6
BNS.TO,2013-06-27,0.6
BNS.TO,2013-09-27,0.62
BNS.TO,2014-01-03,0.62
BNS.TO,2014-03-28,0.64
BNS.TO,2014-06-27,0.64
BNS.TO,2014-10-03,0.66
BNS.TO,2015-01-02,0.66
BNS.TO,2015-04-02,0.68
BNS.TO,2015-07-03,0.68
BNS.TO,2015-10-02,0.7
BNS.TO,2015-12-31,0.7
BNS.TO,2016-04-01,0.72
BNS.TO,2016-06-30,0.72
BNS.TO,2016-09-30,0.74
BNS.TO,2016-12-29,0.74
BNS.TO,2017-03-31,0.76
BNS.TO,2017-06-29,0.76
BNS.TO,2017-10-02,0.79
BNS.TO,2017-12-29,0.79
BNS.TO,2018-04-02,0.82
BNS.TO,2018-06-29,0.82
BNS.TO,2018-10-01,0.85
BNS.TO,2018-12-31,0.85
BNS.TO,2019-04-01,0.87
BNS.TO,2019-06-28,0.87
BNS.TO,2019-09-30,0.9
BNS.TO,2020-01-06,0.9
BNS.TO,2020-04-06,0.9
BNS.TO,2020-07-06,0.9
BNS.TO,2020-10-05,0.9
BNS.TO,2021-01-04,0.9
BNS.TO,2021-04-05,0.9
BNS.TO,2021-07-05,0.9
BNS.TO,2021-10-04,0.9
BNS.TO,2021-12-31,1.0
BNS.TO,2022-04-04,1.0
BNS.TO,2022-07-04,1.03
BNS.TO,2022-10-03,1.03
BNS.TO,2023-01-03,1.03
BNS.TO,2023-04-03,1.03
BNS.TO,2023-07-04,1.06
BNS.TO,2023-09-29,1.06
BNS.TO,2024-01-02,1.06
BNS.TO,2024-04-01,1.06
BNS.TO,2024-07-03,1.06
BNS.TO,2024-10-02,1.06
BNS.TO,2025-01-07,1.06
BNS.TO,2025-04-01,1.06
BNS.TO,2025-07-02,1.1
BNS.TO,2025-10-07,1.1
BNS.TO,2026-01-06,1.1
BOS.TO,2007-06-27,0.025
BOS.TO,2007-12-27,0.025
BOS.TO,2008-06-26,0.025
BOS.TO,2008-12-29,0.025
BOS.TO,2009-06-26,0.025
BOS.TO,2009-12-29,0.04
BOS.TO,2010-03-29,0.02
BOS.TO,2010-06-28,0.03
BOS.TO,2010-09-28,0.03
BOS.TO,2010-12-29,0.03
BOS.TO,2011-03-29,0.03
BOS.TO,2011-06-28,0.038
BOS.TO,2011-09-28,0.038
BOS.TO,2011-12-28,0.038
BOS.TO,2012-03-28,0.038
BOS.TO,2012-06-27,0.05
BOS.TO,2012-09-26,0.05
BOS.TO,2012-12-27,0.05
BOS.TO,2013-04-01,0.05
BOS.TO,2013-06-26,0.05
BOS.TO,2013-09-26,0.05
BOS.TO,2013-12-27,0.05
BOS.TO,2014-04-01,0.05
BOS.TO,2014-06-25,0.05
BOS.TO,2014-09-24,0.05
BOS.TO,2014-12-29,0.05
BOS.TO,2015-03-31,0.06
BOS.TO,2015-06-26,0.06
BOS.TO,2015-09-28,0.06
BOS.TO,2015-12-29,0.06
BOS.TO,2016-03-29,0.06
BOS.TO,2016-06-28,0.065
BOS.TO,2016-09-28,0.065
BOS.TO,2016-12-28,0.065
BOS.TO,2017-03-29,0.07
BOS.TO,2017-06-28,0.07
BOS.TO,2017-09-28,0.07
BOS.TO,2017-12-28,0.07
BOS.TO,2018-03-28,0.07
BOS.TO,2018-06-28,0.07
BOS.TO,2018-09-27,0.07
BOS.TO,2018-12-27,0.07
BOS.TO,2019-03-28,0.07
BOS.TO,2019-06-27,0.07
BOS.TO,2019-09-27,0.07
BOS.TO,2019-12-30,0.07
BOS.TO,2020-03-30,0.07
BOS.TO,2020-06-29,0.07
BOS.TO,2020-09-29,0.07
BOS.TO,2020-12-30,0.07
BOS.TO,2021-03-30,0.07
BOS.TO,2021-06-29,0.1
BOS.TO,2021-09-28,0.1
BOS.TO,2021-12-30,0.1
BOS.TO,2022-03-30,0.1
BOS.TO,2022-06-29,0.1
BOS.TO,2022-09-28,0.1
BOS.TO,2022-12-29,0.1
BOS.TO,2023-03-30,0.1
BOS.TO,2023-06-29,0.1
BOS.TO,2023-09-28,0.1
BOS.TO,2023-12-28,0.07
BOS.TO,2024-03-27,0.07
BOS.TO,2024-06-28,0.035
BOS.TO,2024-09-27,0.035
BOS.TO,2024-12-31,0.035
BOS.TO,2025-03-31,0.035
BOS.TO,2025-06-30,0.035
BOS.TO,2025-09-29,0.035
BOS.TO,2025-12-31,0.035
BR.TO,2003-02-26,0.06
BR.TO,2003-03-27,0.06
BR.TO,2003-04-28,0.06
BR.TO,2003-05-28,0.06
BR.TO,2003-06-26,0.06
BR.TO,2003-07-29,0.06
BR.TO,2003-08-27,0.06
BR.TO,2003-09-26,0.06
BR.TO,2003-10-29,0.06
BR.TO,2003-11-26,0.06
BR.TO,2003-12-29,0.06
BR.TO,2004-01-28,0.21
BR.TO,2004-02-25,0.21
BR.TO,2004-03-29,0.21
BR.TO,2004-04-28,0.24
BR.TO,2004-05-27,0.24
BR.TO,2004-06-28,0.24
BR.TO,2004-07-28,0.24
BR.TO,2004-08-27,0.24
BR.TO,2004-09-28,0.27
BR.TO,2004-10-27,0.27
BR.TO,2004-11-26,0.27
BR.TO,2004-12-29,0.3
BR.TO,2005-01-27,0.1
BR.TO,2005-02-24,0.1
BR.TO,2005-03-29,0.1
BR.TO,2005-04-27,0.11
BR.TO,2005-05-27,0.11
BR.TO,2005-06-28,0.11
BR.TO,2005-07-27,0.11
BR.TO,2005-08-29,0.11
BR.TO,2005-09-28,0.11
BR.TO,2005-10-27,0.11
BR.TO,2005-11-28,0.11
BR.TO,2005-12-28,0.11
BR.TO,2006-01-27,0.11
BR.TO,2006-02-24,0.11
BR.TO,2006-03-29,0.11
BR.TO,2006-04-26,0.11
BR.TO,2006-05-29,0.11
BR.TO,2006-06-28,0.11
BR.TO,2006-07-27,0.11
BR.TO,2006-08-29,0.11
BR.TO,2006-09-27,0.11
BR.TO,2006-10-27,0.11
BR.TO,2006-11-28,0.11
BR.TO,2006-12-27,0.11
BR.TO,2007-01-29,0.11
BR.TO,2007-02-26,0.11
BR.TO,2007-03-28,0.11
BR.TO,2007-04-26,0.13
BR.TO,2007-05-29,0.13
BR.TO,2007-06-27,0.13
BR.TO,2007-07-27,0.13
BR.TO,2007-08-29,0.13
BR.TO,2007-09-26,0.13
BR.TO,2007-10-29,0.13
BR.TO,2007-11-28,0.13
BR.TO,2007-12-27,0.13
BR.TO,2008-01-29,0.13
BR.TO,2008-02-27,0.13
BR.TO,2008-03-27,0.13
BR.TO,2008-04-28,0.09
BR.TO,2008-05-28,0.09
BR.TO,2008-06-26,0.09
BR.TO,2008-07-29,0.09
BR.TO,2008-08-27,0.09
BR.TO,2008-09-26,0.09
BR.TO,2008-10-29,0.09
BR.TO,2008-11-26,0.09
BR.TO,2008-12-29,0.09
BR.TO,2009-01-28,0.09
BR.TO,2009-02-25,0.09
BR.TO,2009-03-27,0.09
BR.TO,2009-04-28,0.09
BR.TO,2009-05-27,0.09
BR.TO,2009-06-26,0.09
BR.TO,2009-07-29,0.09
BR.TO,2009-08-27,0.09
BR.TO,2009-09-28,0.1
BR.TO,2009-10-28,0.1
BR.TO,2009-11-26,0.1
BR.TO,2009-12-29,0.1
BR.TO,2010-01-27,0.1
BR.TO,2010-02-24,0.1
BR.TO,2010-03-29,0.1
BR.TO,2010-04-28,0.1
BR.TO,2010-05-27,0.1
BR.TO,2010-06-28,0.1
BR.TO,2010-07-28,0.1
BR.TO,2010-08-27,0.1
BR.TO,2010-09-28,0.1
BR.TO,2010-10-27,0.1
BR.TO,2010-11-26,0.1
BR.TO,2010-12-29,0.1
BR.TO,2011-03-29,0.2
BR.TO,2011-06-28,0.2
BR.TO,2011-09-28,0.2
BR.TO,2011-12-28,0.2
BR.TO,2012-03-28,0.2
BR.TO,2012-06-27,0.2
BR.TO,2012-09-26,0.2
BR.TO,2012-12-27,0.2
BR.TO,2013-03-26,0.2
BR.TO,2013-06-26,0.2
BR.TO,2013-09-26,0.2
BR.TO,2013-12-27,0.2
BR.TO,2014-03-27,0.2
BR.TO,2014-06-26,0.2
BR.TO,2014-09-26,0.2
BR.TO,2014-12-29,0.2
BTE.TO,2003-09-26,0.15
BTE.TO,2003-10-29,0.15
BTE.TO,2003-11-26,0.15
BTE.TO,2003-12-29,0.15
BTE.TO,2004-01-28,0.15
BTE.TO,2004-02-25,0.15
BTE.TO,2004-03-29,0.15
BTE.TO,2004-04-28,0.15
BTE.TO,2004-05-27,0.15
BTE.TO,2004-06-28,0.15
BTE.TO,2004-07-28,0.15
BTE.TO,2004-08-27,0.15
BTE.TO,2004-09-28,0.15
BTE.TO,2004-10-27,0.15
BTE.TO,2004-11-26,0.15
BTE.TO,2004-12-29,0.15
BTE.TO,2005-01-27,0.15
BTE.TO,2005-02-24,0.15
BTE.TO,2005-03-29,0.15
BTE.TO,2005-04-27,0.15
BTE.TO,2005-05-27,0.15
BTE.TO,2005-06-28,0.15
BTE.TO,2005-07-27,0.15
BTE.TO,2005-08-29,0.15
BTE.TO,2005-09-28,0.15
BTE.TO,2005-10-27,0.15
BTE.TO,2005-11-28,0.15
BTE.TO,2005-12-28,0.15
BTE.TO,2006-01-27,0.18
BTE.TO,2006-02-24,0.18
BTE.TO,2006-03-29,0.36
BTE.TO,2006-04-26,0.18
BTE.TO,2006-05-29,0.18
BTE.TO,2006-06-28,0.18
BTE.TO,2006-07-27,0.18
BTE.TO,2006-08-29,0.18
BTE.TO,2006-09-27,0.18
BTE.TO,2006-10-27,0.18
BTE.TO,2006-11-28,0.18
BTE.TO,2006-12-27,0.18
BTE.TO,2007-01-29,0.18
BTE.TO,2007-02-26,0.18
BTE.TO,2007-03-28,0.18
BTE.TO,2007-04-26,0.18
BTE.TO,2007-05-29,0.18
BTE.TO,2007-06-27,0.18
BTE.TO,2007-07-27,0.18
BTE.TO,2007-08-29,0.18
BTE.TO,2007-09-26,0.18
BTE.TO,2007-10-29,0.18
BTE.TO,2007-11-28,0.18
BTE.TO,2007-12-27,0.18
BTE.TO,2008-01-29,0.18
BTE.TO,2008-02-27,0.18
BTE.TO,2008-03-27,0.2
BTE.TO,2008-04-28,0.2
BTE.TO,2008-05-28,0.2
BTE.TO,2008-06-26,0.25
BTE.TO,2008-07-29,0.25
BTE.TO,2008-08-27,0.25
BTE.TO,2008-09-26,0.25
BTE.TO,2008-10-29,0.25
BTE.TO,2008-11-26,0.25
BTE.TO,2008-12-29,0.18
BTE.TO,2009-01-28,0.18
BTE.TO,2009-02-25,0.12
BTE.TO,2009-03-27,0.12
BTE.TO,2009-04-28,0.12
BTE.TO,2009-05-27,0.12
BTE.TO,2009-06-26,0.12
BTE.TO,2009-07-29,0.12
BTE.TO,2009-08-27,0.12
BTE.TO,2009-09-28,0.12
BTE.TO,2009-10-28,0.12
BTE.TO,2009-11-26,0.12
BTE.TO,2009-12-29,0.18
BTE.TO,2010-01-27,0.18
BTE.TO,2010-02-24,0.18
BTE.TO,2010-03-29,0.18
BTE.TO,2010-04-28,0.18
BTE.TO,2010-05-27,0.18
BTE.TO,2010-06-28,0.18
BTE.TO,2010-07-28,0.18
BTE.TO,2010-08-27,0.18
BTE.TO,2010-09-28,0.18
BTE.TO,2010-10-27,0.18
BTE.TO,2010-11-26,0.18
BTE.TO,2010-12-29,0.2
BTE.TO,2011-03-29,0.2
BTE.TO,2011-04-27,0.2
BTE.TO,2011-05-27,0.2
BTE.TO,2011-06-28,0.2
BTE.TO,2011-07-27,0.2
BTE.TO,2011-08-29,0.2
BTE.TO,2011-09-28,0.2
BTE.TO,2011-10-27,0.2
BTE.TO,2011-11-28,0.2
BTE.TO,2011-12-28,0.22
BTE.TO,2012-01-27,0.22
BTE.TO,2012-02-27,0.22
BTE.TO,2012-03-28,0.22
BTE.TO,2012-04-26,0.22
BTE.TO,2012-05-29,0.22
BTE.TO,2012-06-27,0.22
BTE.TO,2012-07-27,0.22
BTE.TO,2012-08-29,0.22
BTE.TO,2012-09-26,0.22
BTE.TO,2012-10-29,0.22
BTE.TO,2012-11-28,0.22
BTE.TO,2012-12-27,0.22
BTE.TO,2013-01-29,0.22
BTE.TO,2013-02-26,0.22
BTE.TO,2013-03-26,0.22
BTE.TO,2013-04-26,0.22
BTE.TO,2013-05-29,0.22
BTE.TO,2013-06-26,0.22
BTE.TO,2013-07-29,0.22
BTE.TO,2013-09-26,0.22
BTE.TO,2013-10-29,0.22
BTE.TO,2013-11-27,0.22
BTE.TO,2013-12-27,0.22
BTE.TO,2014-01-29,0.22
BTE.TO,2014-02-26,0.22
BTE.TO,2014-03-27,0.22
BTE.TO,2014-04-28,0.22
BTE.TO,2014-05-28,0.22
BTE.TO,2014-06-26,0.24
BTE.TO,2014-07-29,0.24
BTE.TO,2014-08-27,0.24
BTE.TO,2014-09-26,0.24
BTE.TO,2014-10-29,0.24
BTE.TO,2014-11-26,0.24
BTE.TO,2014-12-29,0.1
BTE.TO,2015-01-28,0.1
BTE.TO,2015-02-25,0.1
BTE.TO,2015-03-27,0.1
BTE.TO,2015-04-28,0.1
BTE.TO,2015-05-27,0.1
BTE.TO,2015-06-26,0.1
BTE.TO,2015-07-21,0.1
BTE.TO,2015-08-19,0.1
BTE.TO,2023-09-14,0.023
BTE.TO,2023-12-14,0.023
BTE.TO,2024-03-14,0.023
BTE.TO,2024-06-14,0.023
BTE.TO,2024-09-16,0.023
BTE.TO,2024-12-13,0.023
BTE.TO,2025-03-14,0.023
BTE.TO,2025-06-13,0.023
BTE.TO,2025-09-15,0.023
BTE.TO,2025-12-15,0.023
BTO.TO,2019-11-26,0.013
BTO.TO,2020-03-06,0.013
BTO.TO,2020-06-22,0.027
BTO.TO,2020-09-21,0.053
BTO.TO,2020-12-07,0.051
BTO.TO,2021-03-05,0.051
BTO.TO,2021-06-21,0.05
BTO.TO,2021-09-21,0.051
BTO.TO,2021-12-07,0.051
BTO.TO,2022-03-08,0.051
BTO.TO,2022-06-17,0.052
BTO.TO,2022-09-20,0.053
BTO.TO,2022-12-06,0.054
BTO.TO,2023-03-07,0.054
BTO.TO,2023-06-15,0.053
BTO.TO,2023-09-20,0.054
BTO.TO,2023-12-01,0.054
BTO.TO,2024-03-06,0.054
BTO.TO,2024-06-11,0.055
BTO.TO,2024-09-10,0.054
BTO.TO,2024-12-02,0.056
BTO.TO,2025-03-07,0.029
BTO.TO,2025-06-11,0.027
BTO.TO,2025-09-10,0.028
BTO.TO,2025-12-02,0.028
COMM.TO,2018-06-27,0.082891
COMM.TO,2018-09-26,0.084963
COMM.TO,2018-12-27,0.084623
COMM.TO,2019-03-27,0.092879
COMM.TO,2019-06-26,0.092879
COMM.TO,2019-09-26,0.092879
COMM.TO,2019-12-27,0.092879
COMM.TO,2020-03-27,0.092879
COMM.TO,2020-06-26,0.092879
COMM.TO,2020-09-28,0.092879
COMM.TO,2020-12-29,0.103199
COMM.TO,2021-03-29,0.092879
COMM.TO,2021-06-28,0.092879
COMM.TO,2021-09-28,0.103199
COMM.TO,2021-12-29,0.216718
COMM.TO,2022-03-29,0.123839
COMM.TO,2022-06-28,0.123839
COMM.TO,2022-09-28,0.123839
COMM.TO,2022-12-28,0.123839
COMM.TO,2023-03-29,0.123839
COMM.TO,2023-06-28,0.113519
COMM.TO,2023-09-27,0.113519
COMM.TO,2023-12-27,0.113519
COMM.TO,2024-03-27,0.113519
COMM.TO,2024-06-27,0.113519
COMM.TO,2024-09-27,0.123839
COMM.TO,2024-12-30,0.123839
COMM.TO,2025-03-28,0.123839
COMM.TO,2025-06-27,0.123839
COMM.TO,2025-09-29,0.123839
COMM.TO,2025-12-30,0.12
DISC.TO,2017-06-27,0.06
DISC.TO,2017-09-27,0.06
DISC.TO,2017-12-27,0.095
DISC.TO,2018-03-27,0.06
DISC.TO,2018-06-27,0.06
DISC.TO,2018-09-26,0.06
DISC.TO,2018-12-27,0.19
DISC.TO,2019-03-27,0.07
DISC.TO,2019-06-26,0.07
DISC.TO,2019-09-26,0.07
DISC.TO,2019-12-27,0.13
DISC.TO,2020-03-27,0.08
DISC.TO,2020-06-26,0.07
DISC.TO,2020-09-28,0.07
DISC.TO,2020-12-29,0.08
DISC.TO,2021-03-29,0.07
DISC.TO,2021-06-28,0.07
DISC.TO,2021-09-28,0.07
DISC.TO,2021-12-29,0.07
DISC.TO,2022-03-29,0.07
DISC.TO,2022-06-28,0.08
DISC.TO,2022-09-28,0.08
DISC.TO,2022-12-28,0.08
DISC.TO,2023-03-29,0.09
DISC.TO,2023-06-28,0.09
DISC.TO,2023-09-27,0.09
DISC.TO,2023-12-27,0.09
DISC.TO,2024-03-27,0.09
DISC.TO,2024-06-27,0.09
DISC.TO,2024-09-27,0.09
DISC.TO,2024-12-30,0.09
DISC.TO,2025-03-28,0.09
DISC.TO,2025-06-27,0.075
DISC.TO,2025-09-29,0.07
DISC.TO,2025-12-30,0.07
DRX.TO,2011-04-27,0.01
DRX.TO,2011-09-20,0.01
DRX.TO,2012-04-26,0.01
DRX.TO,2012-09-19,0.01
DRX.TO,2013-04-26,0.01
DRX.TO,2013-09-26,0.01
DRX.TO,2014-04-28,0.01
DRX.TO,2014-09-26,0.01
DRX.TO,2015-04-28,0.01
DRX.TO,2015-09-28,0.01
DRX.TO,2016-04-27,0.01
DRX.TO,2016-09-28,0.01
DRX.TO,2017-04-26,0.01
DRX.TO,2017-09-28,0.01
DRX.TO,2018-04-27,0.01
DRX.TO,2018-09-27,0.01
DRX.TO,2019-04-29,0.01
DRX.TO,2019-09-27,0.01
DRX.TO,2020-04-29,0.01
DRX.TO,2020-09-29,0.01
DRX.TO,2021-04-29,0.01
DRX.TO,2021-09-28,0.01
DRX.TO,2022-04-28,0.01
DRX.TO,2022-09-28,0.01
DRX.TO,2023-04-27,0.01
DRX.TO,2023-09-28,0.01
DRX.TO,2024-04-25,0.01
DRX.TO,2024-09-27,0.02
DRX.TO,2025-04-24,0.02
DRX.TO,2025-09-26,0.02
ESGA.TO,2020-03-27,0.251256
ESGA.TO,2020-06-26,0.251256
ESGA.TO,2020-09-28,0.251256
ESGA.TO,2020-12-29,0.251256
ESGA.TO,2021-03-29,0.251256
ESGA.TO,2021-06-28,0.251256
ESGA.TO,2021-09-28,0.251256
ESGA.TO,2021-12-29,0.251256
ESGA.TO,2022-03-29,0.251256
ESGA.TO,2022-06-28,0.251256
ESGA.TO,2022-09-28,0.251256
ESGA.TO,2022-12-28,0.301508
ESGA.TO,2023-03-29,0.251256
ESGA.TO,2023-06-28,0.251256
ESGA.TO,2023-09-27,0.251256
ESGA.TO,2023-12-27,0.261307
ESGA.TO,2024-03-27,0.251256
ESGA.TO,2024-06-27,0.251256
ESGA.TO,2024-09-27,0.251256
ESGA.TO,2024-12-30,0.251256
ESGA.TO,2025-03-28,0.251256
ESGA.TO,2025-06-27,0.251256
ESGA.TO,2025-09-29,0.251256
ESGA.TO,2025-12-30,0.25
ESGB.TO,2024-03-27,0.24
ESGB.TO,2024-06-27,0.24
ESGB.TO,2024-09-27,0.25
ESGB.TO,2024-12-30,0.25
ESGB.TO,2025-03-28,0.25
ESGB.TO,2025-06-27,0.265
ESGB.TO,2025-09-29,0.276
ESGB.TO,2025-12-30,0.276
ESGE.TO,2020-03-27,0.210843
ESGE.TO,2020-06-26,0.210843
ESGE.TO,2020-09-28,0.210843
ESGE.TO,2020-12-29,0.210843
ESGE.TO,2021-03-29,0.210843
ESGE.TO,2021-06-28,0.210843
ESGE.TO,2021-09-28,0.210843
ESGE.TO,2021-12-29,0.210843
ESGE.TO,2022-03-29,0.210843
ESGE.TO,2022-06-28,0.210843
ESGE.TO,2022-09-28,0.210843
ESGE.TO,2022-12-28,0.210843
ESGE.TO,2023-03-29,0.230924
ESGE.TO,2023-06-28,0.230924
ESGE.TO,2023-09-27,0.230924
ESGE.TO,2023-12-27,0.230924
ESGE.TO,2024-03-27,0.230924
ESGE.TO,2024-06-27,0.220884
ESGE.TO,2024-09-27,0.220884
ESGE.TO,2024-12-30,0.220884
ESGE.TO,2025-03-28,0.220884
ESGE.TO,2025-06-27,0.220884
ESGE.TO,2025-09-29,0.200803
ESGE.TO,2025-12-30,0.2
ESGF.TO,2020-03-27,0.22425
ESGF.TO,2020-06-26,0.22425
